source,target,value
fallen,Hermione,20
fallen,Lupin,12
fallen,Malfoy,12
fallen,Narcissa,5
fallen,Romilda,3
fallen,Ron,8
fallen,Seamus,9
fallen,Voldemort,16
fallen,Zabini,4
fallen,broom,8
fallen,face,12
fiery,Bellatrix,4
fiery,Harry,4
fiery,Harry Potter,8
fiery,hall,4
fiery,ruby,4
fluffy,Albus,4
fluffy,Harry,4
fluffy,Severus,4
forbidden,Dobby,8
forbidden,Harry,12
forbidden,Harry Potter,4
forbidden,Kreacher,8
forbidden,Lord,10
forbidden,Narcissa,4
forbidden,Snape,4
forbidden,magic,4
forest,Aragog,22
forest,Dumbledore,27
forest,Felix,4
forest,Hagrid,33
forest,Harry,10
forest,Magic,4
forest,Slughorn,28
forest,Voldemort,3
forest,angry,8
forest,black,3
forest,day,3
forest,handsome,4
frank,Harry,4
frank,Harry Potter,4
frank,Slughorn,4
gloomy,Dumbledore,2
gloomy,Harry,12
gloomy,Harry Potter,6
gloomy,tall,4
glossy,Harry,3
glossy,handsome,8
gormless,Grawp,3
gormless,Hagrid,3
gormless,Harry,6
gormless,Hermione,4
gormless,Ron,3
grace,Harry Potter,8
grace,black,4
grant,Harry Potter,4
grant,Sanguini,4
grant,group,3
grim,Cole,4
grim,Hagrid,3
grim,Harry,46
grim,Harry Potter,8
grim,Herbert,2
grim,Hermione,8
group,Cole,3
group,Dumbledore,12
group,Hagrid,11
group,Harry,59
group,Harry Potter,11
group,Hermione,3
group,Luna,8
group,Nott,12
group,Ron,6
group,Sanguini,4
group,Seamus,8
group,Slughorn,5
group,brothers,12
group,trolley,6
hall,Crabbe,4
hall,Dumbledore,44
hall,Ginny,12
hall,Gregory Goyle,2
hall,Hagrid,6
hall,Hall,9
hall,Harry,72
hall,Harry Potter,12
hall,Hermione,29
hall,Luna,8
hall,Malfoy,4
hall,McGonagall,4
hall,Peeves,8
hall,Ron,4
hall,Slughorn,3
hall,Snape,8
hall,butterbeer,4
handsome,Dumbledore,44
handsome,Fleur,4
handsome,Harry,32
handsome,Harry Potter,3
handsome,Hepzibah,16
handsome,Hermione,15
handsome,Ron,3
handsome,Slughorn,9
handsome,Tom Riddle,32
handsome,Trelawney,6
handsome,Voldemort,6
handsome,black,9
handsome,clever,6
handsome,face,6
handsome,kit,4
holly,Ron,3
holly,able,6
hope,Albus Dumbledore,7
hope,Borgin,3
hope,Dolores Umbridge,8
hope,Draco,3
hope,Dumbledore,30
hope,Hagrid,3
hope,Harry,67
hope,Harry Potter,34
hope,Hermione,17
hope,Katie,12
hope,Luna,6
hope,Malfoy,14
hope,Malkin,9
hope,Mark,2
hope,Marvolo,12
hope,McGonagall,7
hope,Miss Granger,10
hope,Myrtle,3
hope,Ron,15
hope,Seamus,3
hope,Severus,8
hope,Sirius,8
hope,Slughorn,17
hope,Snape,12
hope,Tom,2
hope,Tom Riddle,8
hope,Voldemort,15
hope,Wilkie Twycross,4
hope,able,9
hope,angry,12
hope,day,17
hope,face,15
hope,magic,4
ice,Bill,4
ice,Flitwick,6
ice,Harry,3
ice,Remus,8
ice,Ron,3
ice,day,3
kit,Slughorn,18
lady,Cormac McLaggen,4
lady,Dumbledore,8
lady,George,4
lady,Harry Potter,8
lady,Slughorn,9
lady,Tom,6
lady,Zabini,7
lady,face,3
lady,rich,3
lady,scarlet,6
lord,Cecilia,4
lord,Felix,4
lord,Hagrid,4
lord,Harry,16
lord,Tom,8
magenta,Fred,9
magenta,Harry,3
magenta,Hermione,3
magenta,Mr. Weasley,4
magic,Dobby,14
magic,Dudley,3
magic,Dumbledore,76
magic,Fred,32
magic,George,4
magic,Harry,59
magic,Harry Potter,21
magic,Hermione,12
magic,Magic,6
magic,Malfoy,8
magic,Marvolo,8
magic,Merlin,1
magic,Merope,8
magic,Miss Granger,3
magic,Morfin,9
magic,Ron,8
magic,Slughorn,3
magic,Snape,28
magic,Tom Riddle,4
magic,Voldemort,13
magic,able,12
magic,face,3
magic,forbidden,6
magic,uncle,4
mark,Dumbledore,9
mark,Harry,13
mark,Harry Potter,28
mark,Lord,3
mark,Malfoy,3
mark,Merlin,3
mark,Ron,4
mark,Snape,2
mark,Voldemort,12
mark,Zacharias,4
mark,scarlet,4
mercy,Draco,7
mercy,Harry Potter,4
mercy,Lord,8
mercy,Malfoy,4
mercy,Snape,4
miles,Dumbledore,8
miles,Harry,12
miles,Harry Potter,8
miles,Tom Riddle,4
miles,black,4
modesty,Snape,4
modesty,Voldemort,8
nelson,Dobby,3
nelson,Harry,3
nelson,forbidden,3
newspaper,Harry,20
newspaper,Harry Potter,4
newspaper,Hermione,3
newspaper,Malfoy,4
newspaper,Ron,3
newspaper,Snape,3
newspaper,angry,8
newspaper,black,8
newspaper,face,3
olive,Harry Potter,4
olive,Magic,4
olive,forest,4
parry,Ron,4
parry,Slughorn,3
parry,day,4
portly,Cornelius Fudge,6
portly,Harry,9
portly,face,3
pumpkin,Hagrid,7
pumpkin,Harry,4
pumpkin,Harry Potter,8
pumpkin,Ron,20
pumpkin,Slughorn,1
pumpkin,Vaisey,4
rich,Harry,28
rich,Slughorn,4
rich,face,4
rose,Dumbledore,20
rose,Hagrid,12
rose,Hall,3
rose,Harry,48
rose,Harry Potter,6
rose,Hermione,28
rose,Katie,4
rose,Magic,2
rose,Malfoy,9
rose,Mark,8
rose,McGonagall,3
rose,Nick,4
rose,Ron,10
rose,Rufus Scrimgeour,3
rose,Sirius,4
rose,Slughorn,6
rose,day,3
rose,face,5
rosier,Billy Stubbs,4
rosier,Harry,3
rosier,Harry Potter,3
ruby,Dumbledore,16
ruby,fiery,8
scarlet,Dumbledore,12
scarlet,Harper,8
scarlet,Harry,68
scarlet,Harry Potter,4
scarlet,Malfoy,8
scarlet,Merope,8
scarlet,Ron,9
scarlet,Voldemort,3
scarlet,angry,6
scarlet,handsome,12
scarlet,hope,8
scarlet,trolley,3
shifty,Dean,8
shifty,Ginny,3
shifty,Harry,6
shifty,Harry Potter,3
spindle,Dumbledore,3
spindle,Fawkes,7
squawk,Fawkes,4
squawk,Slughorn,6
squawk,Snape,3
squawk,Voldemort,3
stubby,Harry,4
stubby,Slughorn,2
stubby,face,3
stunned,Borgin,11
stunned,Hagrid,3
stunned,Harry,32
stunned,Hermione,12
stunned,Percy,3
stunned,Ron,34
stunned,Snape,16
stunned,Vernon,2
stunned,black,12
stunned,clever,3
stunned,face,9
tall,Albus Dumbledore,6
tall,Brothers,8
tall,Crabbe,8
tall,Dumbledore,13
tall,Harry,18
tall,Hermione,15
tall,Lee Jordan,12
tall,Lupin,3
tall,Malkin,6
tall,Slughorn,9
tall,Trelawney,9
tall,Vernon,7
tall,Voldemort,15
tall,black,12
tall,face,6
tall,gloomy,9
tall,grim,3
tall,handsome,8
tall,uncle,3
teddy,Forest,12
trolley,Bill,4
trolley,Harry,20
trolley,Harry Potter,8
trolley,Hermione,4
trolley,Luna,4
trolley,Ron,12
trolley,Slughorn,3
trolley,scarlet,4
uncle,Dudley,4
uncle,Dumbledore,14
uncle,Harry,24
uncle,Malfoy,4
uncle,Marcus,4
uncle,Morfin,4
uncle,Pansy,8
uncle,Petunia,4
uncle,Ron,24
uncle,Slughorn,12
uncle,Vernon,8
uncle,Voldemort,8
unctuous,Borgin,6
unctuous,Harry,4
violet,Neville,6
violet,Ron,3
violet,Slughorn,3
violet,Zabini,8
