start_sent,sentences,entities
7656,"Eyes 
blurred with sweat, Harry tried to make out what it 
was. ... It was as bright as a unicorn. ... Fighting to 
stay conscious, Harry watched it canter to a halt as it 
reached the opposite shore.",['Harry']
7657,"It was as bright as a unicorn. ... Fighting to 
stay conscious, Harry watched it canter to a halt as it 
reached the opposite shore. For a moment, Harry 
saw, by its brightness, somebody welcoming it back 
. . .",['Harry']
7658,"Fighting to 
stay conscious, Harry watched it canter to a halt as it 
reached the opposite shore. For a moment, Harry 
saw, by its brightness, somebody welcoming it back 
. . . raising his hand to pat it . .",['Harry']
7659,"For a moment, Harry 
saw, by its brightness, somebody welcoming it back 
. . . raising his hand to pat it . . .",['Harry']
7662,"someone who looked 
strangely familiar ... but it couldn’t be ... 

 Harry didn’t understand.",['Harry']
7663,"but it couldn’t be ... 

 Harry didn’t understand. He couldn’t think anymore. 
",['Harry']
7664,"Harry didn’t understand. He couldn’t think anymore. 
 He felt the last of his strength leave him, and his head 
hit the ground as he fainted. 



",['Harry']
7665,"He couldn’t think anymore. 
 He felt the last of his strength leave him, and his head 
hit the ground as he fainted. 



 Page | 430 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 





HERMIONE’S SECRET 

“Shocking business ... shocking ... miracle none of 
them died . . .","['HERMIONE', 'Harry Potter']"
7666,"He felt the last of his strength leave him, and his head 
hit the ground as he fainted. 



 Page | 430 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 





HERMIONE’S SECRET 

“Shocking business ... shocking ... miracle none of 
them died . . . never heard the like ... by thunder, it 
was lucky you were there, Snape. ...” 

","['HERMIONE', 'Harry Potter', 'Snape']"
7667,"Page | 430 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 





HERMIONE’S SECRET 

“Shocking business ... shocking ... miracle none of 
them died . . . never heard the like ... by thunder, it 
was lucky you were there, Snape. ...” 

 “Thank you, Minister.” 

","['HERMIONE', 'Harry Potter', 'Snape']"
7668,"never heard the like ... by thunder, it 
was lucky you were there, Snape. ...” 

 “Thank you, Minister.” 

 “Order of Merlin, Second Class, I’d say.","['Merlin', 'Snape']"
7669,"“Thank you, Minister.” 

 “Order of Merlin, Second Class, I’d say. First Class, if 
I can wangle it!” 

",['Merlin']
7670,"“Order of Merlin, Second Class, I’d say. First Class, if 
I can wangle it!” 

 “Thank you very much indeed, Minister.” 

",['Merlin']
7673,"“Nasty cut you’ve got there. ... Black’s work, I 
suppose?” 

",['Black']
7674,"... Black’s work, I 
suppose?” 

 “As a matter of fact, it was Potter, Weasley, and 
Granger, Minister. ...” 

",['Black']
7675,"Black’s work, I 
suppose?” 

 “As a matter of fact, it was Potter, Weasley, and 
Granger, Minister. ...” 

 “iVo!” 

“Black had bewitched them, I saw it immediately.",['Black']
7676,"“As a matter of fact, it was Potter, Weasley, and 
Granger, Minister. ...” 

 “iVo!” 

“Black had bewitched them, I saw it immediately. A 
Confundus Charm, to judge by their behavior.",['Black']
7677,"“iVo!” 

“Black had bewitched them, I saw it immediately. A 
Confundus Charm, to judge by their behavior. They 
seemed to think there was a possibility he was 

Page | 431 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



innocent.","['Harry Potter', 'Black']"
7678,"A 
Confundus Charm, to judge by their behavior. They 
seemed to think there was a possibility he was 

Page | 431 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



innocent. They weren’t responsible for their actions. 
",['Harry Potter']
7679,"They 
seemed to think there was a possibility he was 

Page | 431 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



innocent. They weren’t responsible for their actions. 
 On the other hand, their interference might have 
permitted Black to escape. ...","['Black', 'Harry Potter']"
7680,"They weren’t responsible for their actions. 
 On the other hand, their interference might have 
permitted Black to escape. ... They obviously thought 
they were going to catch Black single-handed.",['Black']
7681,"On the other hand, their interference might have 
permitted Black to escape. ... They obviously thought 
they were going to catch Black single-handed. They’ve 
got away with a great deal before now. ...",['Black']
7682,"They obviously thought 
they were going to catch Black single-handed. They’ve 
got away with a great deal before now. ... I’m afraid 
it’s given them a rather high opinion of themselves ... 
and of course Potter has always been allowed an 
extraordinary amount of license by the headmaster — 



“Ah, well, Snape ...","['Black', 'Snape']"
7683,"They’ve 
got away with a great deal before now. ... I’m afraid 
it’s given them a rather high opinion of themselves ... 
and of course Potter has always been allowed an 
extraordinary amount of license by the headmaster — 



“Ah, well, Snape ... Harry Potter, you know ...","['Harry Potter', 'Snape']"
7684,"I’m afraid 
it’s given them a rather high opinion of themselves ... 
and of course Potter has always been allowed an 
extraordinary amount of license by the headmaster — 



“Ah, well, Snape ... Harry Potter, you know ... we’ve 
all got a bit of a blind spot where he’s concerned.” 

","['Harry Potter', 'Snape']"
7685,"Harry Potter, you know ... we’ve 
all got a bit of a blind spot where he’s concerned.” 

 “And yet — is it good for him to be given so much 
special treatment?",['Harry Potter']
7688,"Personally, I try and treat him like 
any other student. And any other student would be 
suspended — at the very least — for leading his 
friends into such danger. Consider, Minister — 
against all school rules — after all the precautions 
put in place for his protection — out-of-bounds, at 
night, consorting with a werewolf and a murderer — 
and I have reason to believe he has been visiting 
Hogsmeade illegally too — ” 

“Well, well ... we shall see, Snape, we shall see. ...",['Snape']
7689,"And any other student would be 
suspended — at the very least — for leading his 
friends into such danger. Consider, Minister — 
against all school rules — after all the precautions 
put in place for his protection — out-of-bounds, at 
night, consorting with a werewolf and a murderer — 
and I have reason to believe he has been visiting 
Hogsmeade illegally too — ” 

“Well, well ... we shall see, Snape, we shall see. ... The 
boy has undoubtedly been foolish.",['Snape']
7690,"Consider, Minister — 
against all school rules — after all the precautions 
put in place for his protection — out-of-bounds, at 
night, consorting with a werewolf and a murderer — 
and I have reason to believe he has been visiting 
Hogsmeade illegally too — ” 

“Well, well ... we shall see, Snape, we shall see. ... The 
boy has undoubtedly been foolish. ...” 

Harry lay listening with his eyes tight shut.","['Harry', 'Snape']"
7691,"The 
boy has undoubtedly been foolish. ...” 

Harry lay listening with his eyes tight shut. He felt 
very groggy.",['Harry']
7692,"...” 

Harry lay listening with his eyes tight shut. He felt 
very groggy. The words he was hearing seemed to be 
traveling very slowly from his ears to his brain, so 
that it was difficult to understand. ...",['Harry']
7696,"He wanted to 
lie here, on this comfortable bed, forever. ... 

 “What amazes me most is the behavior of the 
dementors ... you’ve really no idea what made them 
retreat, Snape?” 



",['Snape']
7697,"“What amazes me most is the behavior of the 
dementors ... you’ve really no idea what made them 
retreat, Snape?” 



 Page | 432 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“No, Minister ... by the time I had come ’round they 
were heading back to their positions at the entrances. 



","['Harry Potter', 'Snape']"
7698,"you’ve really no idea what made them 
retreat, Snape?” 



 Page | 432 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“No, Minister ... by the time I had come ’round they 
were heading back to their positions at the entrances. 



 “Extraordinary.","['Harry Potter', 'Snape']"
7699,"Page | 432 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“No, Minister ... by the time I had come ’round they 
were heading back to their positions at the entrances. 



 “Extraordinary. And yet Black, and Harry, and the girl 



“All unconscious by the time I reached them.","['Black', 'Harry', 'Harry Potter']"
7700,"“Extraordinary. And yet Black, and Harry, and the girl 



“All unconscious by the time I reached them. I bound 
and gagged Black, naturally, conjured stretchers, and 
brought them all straight back to the castle.” 

","['Harry', 'Black']"
7701,"And yet Black, and Harry, and the girl 



“All unconscious by the time I reached them. I bound 
and gagged Black, naturally, conjured stretchers, and 
brought them all straight back to the castle.” 

 There was a pause.","['Harry', 'Black']"
7702,"I bound 
and gagged Black, naturally, conjured stretchers, and 
brought them all straight back to the castle.” 

 There was a pause. Harry’s brain seemed to be 
moving a little faster, and as it did, a gnawing 
sensation grew in the pit of his stomach.","['Harry', 'Black']"
7703,"There was a pause. Harry’s brain seemed to be 
moving a little faster, and as it did, a gnawing 
sensation grew in the pit of his stomach. ... 

",['Harry']
7704,"Harry’s brain seemed to be 
moving a little faster, and as it did, a gnawing 
sensation grew in the pit of his stomach. ... 

 He opened his eyes. 

",['Harry']
7709,"He was lying in the dark hospital 
wing. At the very end of the ward, he could make out 
Madam Pomfrey with her back to him, bending over a 
bed. Harry squinted.",['Harry']
7710,"At the very end of the ward, he could make out 
Madam Pomfrey with her back to him, bending over a 
bed. Harry squinted. Ron’s red hair was visible 
beneath Madam Pomfrey’s arm. 

","['Ron', 'Harry']"
7711,"Harry squinted. Ron’s red hair was visible 
beneath Madam Pomfrey’s arm. 

 Harry moved his head over on the pillow.","['Ron', 'Harry']"
7712,"Ron’s red hair was visible 
beneath Madam Pomfrey’s arm. 

 Harry moved his head over on the pillow. In the bed 
to his right lay Hermione.","['Hermione', 'Ron', 'Harry']"
7713,"Harry moved his head over on the pillow. In the bed 
to his right lay Hermione. Moonlight was falling 
across her bed.","['Hermione', 'Harry']"
7714,"In the bed 
to his right lay Hermione. Moonlight was falling 
across her bed. Her eyes were open too.",['Hermione']
7715,"Moonlight was falling 
across her bed. Her eyes were open too. She looked 
petrified, and when she saw that Harry was awake, 
pressed a finger to her lips, then pointed to the 
hospital wing door.",['Harry']
7716,"Her eyes were open too. She looked 
petrified, and when she saw that Harry was awake, 
pressed a finger to her lips, then pointed to the 
hospital wing door. It was ajar, and the voices of 
Cornelius Fudge and Snape were coming through it 
from the corridor outside. 

","['Cornelius Fudge', 'Harry', 'Snape']"
7717,"She looked 
petrified, and when she saw that Harry was awake, 
pressed a finger to her lips, then pointed to the 
hospital wing door. It was ajar, and the voices of 
Cornelius Fudge and Snape were coming through it 
from the corridor outside. 

 Madam Pomfrey now came walking briskly up the 
dark ward to Harry’s bed.","['Cornelius Fudge', 'Harry', 'Snape']"
7718,"It was ajar, and the voices of 
Cornelius Fudge and Snape were coming through it 
from the corridor outside. 

 Madam Pomfrey now came walking briskly up the 
dark ward to Harry’s bed. He turned to look at her. 
","['Cornelius Fudge', 'Harry', 'Snape']"
7719,"Madam Pomfrey now came walking briskly up the 
dark ward to Harry’s bed. He turned to look at her. 
 She was carrying the largest block of chocolate he 
had ever seen in his life.",['Harry']
7721,"She was carrying the largest block of chocolate he 
had ever seen in his life. It looked like a small 
boulder. 



 Page | 433 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Ah, you’re awake!”",['Harry Potter']
7722,"It looked like a small 
boulder. 



 Page | 433 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Ah, you’re awake!” she said briskly.",['Harry Potter']
7723,"Page | 433 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Ah, you’re awake!” she said briskly. She placed the 
chocolate on Harry’s bedside table and began 
breaking it apart with a small hammer. 

","['Harry', 'Harry Potter']"
7724,"she said briskly. She placed the 
chocolate on Harry’s bedside table and began 
breaking it apart with a small hammer. 

 “How’s Ron?” said Harry and Hermione together. 

","['Hermione', 'Ron', 'Harry']"
7725,"She placed the 
chocolate on Harry’s bedside table and began 
breaking it apart with a small hammer. 

 “How’s Ron?” said Harry and Hermione together. 

 “He’ll live,” said Madam Pomfrey grimly.","['Hermione', 'Ron', 'Harry']"
7726,"“How’s Ron?” said Harry and Hermione together. 

 “He’ll live,” said Madam Pomfrey grimly. “As for you 
two ... you’ll be staying here until I’m satisfied you’re 
— Potter, what do you think you’re doing?” 

","['Hermione', 'Ron', 'Harry']"
7727,"“He’ll live,” said Madam Pomfrey grimly. “As for you 
two ... you’ll be staying here until I’m satisfied you’re 
— Potter, what do you think you’re doing?” 

 Harry was sitting up, putting his glasses back on, and 
picking up his wand. 

",['Harry']
7728,"“As for you 
two ... you’ll be staying here until I’m satisfied you’re 
— Potter, what do you think you’re doing?” 

 Harry was sitting up, putting his glasses back on, and 
picking up his wand. 

 “I need to see the headmaster,” he said. 

",['Harry']
7729,"Harry was sitting up, putting his glasses back on, and 
picking up his wand. 

 “I need to see the headmaster,” he said. 

 “Potter,” said Madam Pomfrey soothingly, “it’s all 
right.",['Harry']
7730,"“I need to see the headmaster,” he said. 

 “Potter,” said Madam Pomfrey soothingly, “it’s all 
right. They’ve got Black.",['Black']
7731,"“Potter,” said Madam Pomfrey soothingly, “it’s all 
right. They’ve got Black. He’s locked away upstairs. 
",['Black']
7732,"They’ve got Black. He’s locked away upstairs. 
 The dementors will be performing the kiss any 
moment now — ” 

“WHAT?” 

",['Black']
7733,"He’s locked away upstairs. 
 The dementors will be performing the kiss any 
moment now — ” 

“WHAT?” 

 Harry jumped up out of bed; Hermione had done the 
same.","['Hermione', 'Harry']"
7734,"The dementors will be performing the kiss any 
moment now — ” 

“WHAT?” 

 Harry jumped up out of bed; Hermione had done the 
same. But his shout had been heard in the corridor 
outside; next second, Cornelius Fudge and Snape had 
entered the ward. 

","['Hermione', 'Cornelius Fudge', 'Harry', 'Snape']"
7735,"Harry jumped up out of bed; Hermione had done the 
same. But his shout had been heard in the corridor 
outside; next second, Cornelius Fudge and Snape had 
entered the ward. 

 “Harry, Harry, what’s this?” said Fudge, looking 
agitated.","['Hermione', 'Cornelius Fudge', 'Harry', 'Snape']"
7736,"But his shout had been heard in the corridor 
outside; next second, Cornelius Fudge and Snape had 
entered the ward. 

 “Harry, Harry, what’s this?” said Fudge, looking 
agitated. “You should be in bed — has he had any 
chocolate?” he asked Madam Pomfrey anxiously. 

","['Cornelius Fudge', 'Harry', 'Snape']"
7737,"“Harry, Harry, what’s this?” said Fudge, looking 
agitated. “You should be in bed — has he had any 
chocolate?” he asked Madam Pomfrey anxiously. 

 “Minister, listen!”",['Harry']
7738,"“You should be in bed — has he had any 
chocolate?” he asked Madam Pomfrey anxiously. 

 “Minister, listen!” Harry said.",['Harry']
7739,"“Minister, listen!” Harry said. “Sirius Black’s innocent! 
","['Sirius Black', 'Harry']"
7740,"Harry said. “Sirius Black’s innocent! 
 Peter Pettigrew faked his own death!","['Peter Pettigrew', 'Sirius Black', 'Harry']"
7741,"“Sirius Black’s innocent! 
 Peter Pettigrew faked his own death! We saw him 
tonight!","['Peter Pettigrew', 'Sirius Black']"
7742,"Peter Pettigrew faked his own death! We saw him 
tonight! You can’t let the dementors do that thing to 
Sirius, he’s — ” 

","['Peter Pettigrew', 'Sirius']"
7743,"We saw him 
tonight! You can’t let the dementors do that thing to 
Sirius, he’s — ” 

 But Fudge was shaking his head with a small smile 
on his face. 



","['face', 'Sirius']"
7744,"You can’t let the dementors do that thing to 
Sirius, he’s — ” 

 But Fudge was shaking his head with a small smile 
on his face. 



 Page | 434 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Harry, Harry, you’re very confused, you’ve been 
through a dreadful ordeal, lie back down, now, we’ve 
got everything under control.","['face', 'Harry', 'Sirius', 'Harry Potter']"
7745,"But Fudge was shaking his head with a small smile 
on his face. 



 Page | 434 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Harry, Harry, you’re very confused, you’ve been 
through a dreadful ordeal, lie back down, now, we’ve 
got everything under control. ...” 

“YOU HAVEN’T!”","['face', 'Harry', 'Harry Potter']"
7746,"Page | 434 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Harry, Harry, you’re very confused, you’ve been 
through a dreadful ordeal, lie back down, now, we’ve 
got everything under control. ...” 

“YOU HAVEN’T!” Harry yelled.","['Harry', 'Harry Potter']"
7747,"...” 

“YOU HAVEN’T!” Harry yelled. “YOU VE GOT THE 
WRONG MAN!” 

",['Harry']
7748,"Harry yelled. “YOU VE GOT THE 
WRONG MAN!” 

 “Minister, listen, please,” Hermione said; she had 
hurried to Harry’s side and was gazing imploringly 
into Fudge’s face.","['face', 'Hermione', 'Harry']"
7749,"“YOU VE GOT THE 
WRONG MAN!” 

 “Minister, listen, please,” Hermione said; she had 
hurried to Harry’s side and was gazing imploringly 
into Fudge’s face. “I saw him too.","['face', 'Hermione', 'Harry']"
7750,"“Minister, listen, please,” Hermione said; she had 
hurried to Harry’s side and was gazing imploringly 
into Fudge’s face. “I saw him too. It was Ron’s rat, 
he’s an Animagus, Pettigrew, I mean, and — ” 

“You see, Minister?” said Snape.","['Snape', 'face', 'Ron', 'Harry', 'Hermione']"
7751,"“I saw him too. It was Ron’s rat, 
he’s an Animagus, Pettigrew, I mean, and — ” 

“You see, Minister?” said Snape. “Confunded, both of 
them. ...","['Ron', 'Snape']"
7752,"It was Ron’s rat, 
he’s an Animagus, Pettigrew, I mean, and — ” 

“You see, Minister?” said Snape. “Confunded, both of 
them. ... Black’s done a very good job on them. ...” 

“WE’RE NOT CONFUNDED!”","['Ron', 'Black', 'Snape']"
7753,"“Confunded, both of 
them. ... Black’s done a very good job on them. ...” 

“WE’RE NOT CONFUNDED!” Harry roared. 

","['Harry', 'Black']"
7754,"Black’s done a very good job on them. ...” 

“WE’RE NOT CONFUNDED!” Harry roared. 

 “Minister! Professor!” said Madam Pomfrey angrily.","['Harry', 'Black']"
7755,"Harry roared. 

 “Minister! Professor!” said Madam Pomfrey angrily. “I 
must insist that you leave.",['Harry']
7758,"Potter is my patient, and 
he should not be distressed!” 

 “I’m not distressed, I’m trying to tell them what 
happened!” Harry said furiously.",['Harry']
7759,"“I’m not distressed, I’m trying to tell them what 
happened!” Harry said furiously. “If they’d just listen 



But Madam Pomfrey suddenly stuffed a large chunk 
of chocolate into Harry’s mouth; he choked, and she 
seized the opportunity to force him back onto the bed. 

",['Harry']
7760,"Harry said furiously. “If they’d just listen 



But Madam Pomfrey suddenly stuffed a large chunk 
of chocolate into Harry’s mouth; he choked, and she 
seized the opportunity to force him back onto the bed. 

 “Now, please, Minister, these children need care. 
",['Harry']
7761,"“If they’d just listen 



But Madam Pomfrey suddenly stuffed a large chunk 
of chocolate into Harry’s mouth; he choked, and she 
seized the opportunity to force him back onto the bed. 

 “Now, please, Minister, these children need care. 
 Please leave — ” 

",['Harry']
7763,"Please leave — ” 

 The door opened again. It was Dumbledore.",['Dumbledore']
7764,"The door opened again. It was Dumbledore. Harry 
swallowed his mouthful of chocolate with great 
difficulty and got up again. 

","['Harry', 'Dumbledore']"
7765,"It was Dumbledore. Harry 
swallowed his mouthful of chocolate with great 
difficulty and got up again. 

 “Professor Dumbledore, Sirius Black — ” 



","['Sirius Black', 'Harry', 'Dumbledore']"
7766,"Harry 
swallowed his mouthful of chocolate with great 
difficulty and got up again. 

 “Professor Dumbledore, Sirius Black — ” 



 Page | 435 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“For heaven’s sake!” said Madam Pomfrey 
hysterically.","['Sirius Black', 'Harry', 'Dumbledore', 'Harry Potter']"
7767,"“Professor Dumbledore, Sirius Black — ” 



 Page | 435 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“For heaven’s sake!” said Madam Pomfrey 
hysterically. “Is this a hospital wing or not? 
","['Sirius Black', 'Dumbledore', 'Harry Potter']"
7768,"Page | 435 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“For heaven’s sake!” said Madam Pomfrey 
hysterically. “Is this a hospital wing or not? 
 Headmaster, I must insist — ” 

“My apologies, Poppy, but I need a word with Mr. 
Potter and Miss Granger,” said Dumbledore calmly.","['Poppy', 'Dumbledore', 'Miss Granger', 'Harry Potter']"
7769,"“Is this a hospital wing or not? 
 Headmaster, I must insist — ” 

“My apologies, Poppy, but I need a word with Mr. 
Potter and Miss Granger,” said Dumbledore calmly. “I 
have just been talking to Sirius Black — ” 

“I suppose he’s told you the same fairy tale he’s 
planted in Potter’s mind?”","['Sirius Black', 'Poppy', 'Dumbledore', 'Miss Granger']"
7770,"Headmaster, I must insist — ” 

“My apologies, Poppy, but I need a word with Mr. 
Potter and Miss Granger,” said Dumbledore calmly. “I 
have just been talking to Sirius Black — ” 

“I suppose he’s told you the same fairy tale he’s 
planted in Potter’s mind?” spat Snape.","['Sirius Black', 'Snape', 'Miss Granger', 'Poppy', 'Dumbledore']"
7771,"“I 
have just been talking to Sirius Black — ” 

“I suppose he’s told you the same fairy tale he’s 
planted in Potter’s mind?” spat Snape. “Something 
about a rat, and Pettigrew being alive — ” 

“That, indeed, is Black’s story,” said Dumbledore, 
surveying Snape closely through his half-moon 
spectacles. 

","['Sirius Black', 'Dumbledore', 'Black', 'Snape']"
7772,"spat Snape. “Something 
about a rat, and Pettigrew being alive — ” 

“That, indeed, is Black’s story,” said Dumbledore, 
surveying Snape closely through his half-moon 
spectacles. 

 “And does my evidence count for nothing?”","['count', 'Dumbledore', 'Black', 'Snape']"
7773,"“Something 
about a rat, and Pettigrew being alive — ” 

“That, indeed, is Black’s story,” said Dumbledore, 
surveying Snape closely through his half-moon 
spectacles. 

 “And does my evidence count for nothing?” snarled 
Snape.","['count', 'Dumbledore', 'Black', 'Snape']"
7774,"“And does my evidence count for nothing?” snarled 
Snape. “Peter Pettigrew was not in the Shrieking 
Shack, nor did I see any sign of him on the grounds.” 

","['Peter Pettigrew', 'count', 'Snape']"
7775,"snarled 
Snape. “Peter Pettigrew was not in the Shrieking 
Shack, nor did I see any sign of him on the grounds.” 

 “That was because you were knocked out, Professor!” 
said Hermione earnestly.","['Peter Pettigrew', 'Hermione', 'Snape']"
7776,"“Peter Pettigrew was not in the Shrieking 
Shack, nor did I see any sign of him on the grounds.” 

 “That was because you were knocked out, Professor!” 
said Hermione earnestly. “You didn’t arrive in time to 
hear — ” 

“Miss Granger, HOLD YOUR TONGUE!” 

","['Peter Pettigrew', 'Hermione', 'Miss Granger']"
7777,"“That was because you were knocked out, Professor!” 
said Hermione earnestly. “You didn’t arrive in time to 
hear — ” 

“Miss Granger, HOLD YOUR TONGUE!” 

 “Now, Snape,” said Fudge, startled, “the young lady is 
disturbed in her mind, we must make allowances — ” 

“I would like to speak to Harry and Hermione alone,” 
said Dumbledore abruptly.","['Snape', 'Harry', 'lady', 'Hermione', 'Dumbledore', 'Miss Granger']"
7778,"“You didn’t arrive in time to 
hear — ” 

“Miss Granger, HOLD YOUR TONGUE!” 

 “Now, Snape,” said Fudge, startled, “the young lady is 
disturbed in her mind, we must make allowances — ” 

“I would like to speak to Harry and Hermione alone,” 
said Dumbledore abruptly. “Cornelius, Severus, 

Poppy — please leave us.” 

","['Snape', 'Harry', 'Poppy', 'lady', 'Hermione', 'Severus', 'Dumbledore', 'Miss Granger', 'Cornelius']"
7779,"“Now, Snape,” said Fudge, startled, “the young lady is 
disturbed in her mind, we must make allowances — ” 

“I would like to speak to Harry and Hermione alone,” 
said Dumbledore abruptly. “Cornelius, Severus, 

Poppy — please leave us.” 

 “Headmaster!”","['Snape', 'Harry', 'Poppy', 'lady', 'Hermione', 'Severus', 'Dumbledore', 'Cornelius']"
7780,"“Cornelius, Severus, 

Poppy — please leave us.” 

 “Headmaster!” sputtered Madam Pomfrey “They need 
treatment, they need rest — ” 

“This cannot wait,” said Dumbledore.","['Severus', 'Dumbledore', 'Poppy', 'Cornelius']"
7781,"“Headmaster!” sputtered Madam Pomfrey “They need 
treatment, they need rest — ” 

“This cannot wait,” said Dumbledore. “I must insist.” 



",['Dumbledore']
7782,"sputtered Madam Pomfrey “They need 
treatment, they need rest — ” 

“This cannot wait,” said Dumbledore. “I must insist.” 



 Page | 436 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Madam Pomfrey pursed her lips and strode away into 
her office at the end of the ward, slamming the door 
behind her.","['Dumbledore', 'Harry Potter']"
7783,"“I must insist.” 



 Page | 436 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Madam Pomfrey pursed her lips and strode away into 
her office at the end of the ward, slamming the door 
behind her. Fudge consulted the large gold pocket 
watch dangling from his waistcoat. 

",['Harry Potter']
7784,"Page | 436 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Madam Pomfrey pursed her lips and strode away into 
her office at the end of the ward, slamming the door 
behind her. Fudge consulted the large gold pocket 
watch dangling from his waistcoat. 

 “The dementors should have arrived by now,” he said. 
",['Harry Potter']
7786,"“The dementors should have arrived by now,” he said. 
 “Ill go and meet them. Dumbledore, 111 see you 
upstairs.” 

",['Dumbledore']
7787,"“Ill go and meet them. Dumbledore, 111 see you 
upstairs.” 

 He crossed to the door and held it open for Snape, 
but Snape hadn’t moved. 

","['Dumbledore', 'Snape']"
7788,"Dumbledore, 111 see you 
upstairs.” 

 He crossed to the door and held it open for Snape, 
but Snape hadn’t moved. 

 “You surely don’t believe a word of Black’s story?” 
","['Dumbledore', 'Black', 'Snape']"
7789,"He crossed to the door and held it open for Snape, 
but Snape hadn’t moved. 

 “You surely don’t believe a word of Black’s story?” 
 Snape whispered, his eyes fixed on Dumbledore ’s 
face. 

","['face', 'Dumbledore', 'Black', 'Snape']"
7790,"“You surely don’t believe a word of Black’s story?” 
 Snape whispered, his eyes fixed on Dumbledore ’s 
face. 

 “I wish to speak to Harry and Hermione alone,” 
Dumbledore repeated. 

","['Snape', 'face', 'Harry', 'Hermione', 'Black', 'Dumbledore']"
7791,"Snape whispered, his eyes fixed on Dumbledore ’s 
face. 

 “I wish to speak to Harry and Hermione alone,” 
Dumbledore repeated. 

 Snape took a step toward Dumbledore. 

","['Snape', 'face', 'Harry', 'Hermione', 'Dumbledore']"
7792,"“I wish to speak to Harry and Hermione alone,” 
Dumbledore repeated. 

 Snape took a step toward Dumbledore. 

 “Sirius Black showed he was capable of murder at the 
age of sixteen,” he breathed.","['Sirius Black', 'Snape', 'Harry', 'Hermione', 'Dumbledore']"
7793,"Snape took a step toward Dumbledore. 

 “Sirius Black showed he was capable of murder at the 
age of sixteen,” he breathed. “You haven’t forgotten 
that, Headmaster?","['Sirius Black', 'Dumbledore', 'Snape']"
7794,"“Sirius Black showed he was capable of murder at the 
age of sixteen,” he breathed. “You haven’t forgotten 
that, Headmaster? You haven’t forgotten that he once 
tried to kill me?” 

",['Sirius Black']
7795,"“You haven’t forgotten 
that, Headmaster? You haven’t forgotten that he once 
tried to kill me?” 

 “My memory is as good as it ever was, Severus,” said 
Dumbledore quietly. 

","['Severus', 'Dumbledore']"
7796,"You haven’t forgotten that he once 
tried to kill me?” 

 “My memory is as good as it ever was, Severus,” said 
Dumbledore quietly. 

 Snape turned on his heel and marched through the 
door Fudge was still holding.","['Severus', 'Dumbledore', 'Snape']"
7797,"“My memory is as good as it ever was, Severus,” said 
Dumbledore quietly. 

 Snape turned on his heel and marched through the 
door Fudge was still holding. It closed behind them, 
and Dumbledore turned to Harry and Hermione.","['Snape', 'Harry', 'Hermione', 'Severus', 'Dumbledore']"
7798,"Snape turned on his heel and marched through the 
door Fudge was still holding. It closed behind them, 
and Dumbledore turned to Harry and Hermione. They 
both burst into speech at the same time. 

","['Hermione', 'Harry', 'Dumbledore', 'Snape']"
7799,"It closed behind them, 
and Dumbledore turned to Harry and Hermione. They 
both burst into speech at the same time. 

 “Professor, Black’s telling the truth — we saw 
Pettigrew — ” 

“ — he escaped when Professor Lupin turned into a 
werewolf — ” 

","['Harry', 'Hermione', 'Black', 'Lupin', 'Dumbledore']"
7800,"They 
both burst into speech at the same time. 

 “Professor, Black’s telling the truth — we saw 
Pettigrew — ” 

“ — he escaped when Professor Lupin turned into a 
werewolf — ” 

 Page | 437 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“ — he’s a rat — ” 



“ — Pettigrew’s front paw, I mean, finger, he cut it off 



“ — Pettigrew attacked Ron, it wasn’t Sirius — ” 

But Dumbledore held up his hand to stem the flood of 
explanations. 

","['Ron', 'Harry Potter', 'Black', 'Lupin', 'Sirius', 'Dumbledore']"
