start_sent,sentences,entities
6075,"“To one as young as you, I’m sure it seems incredible, 
but to Nicolas and Perenelle, it really is like going to 

Page | 334 Harry Potter and the Philosophers Stone - J.K. Rowling 




bed after a very, very long day. After all, to the well- 
organized mind, death is but the next great 
adventure. You know, the Stone was really not such a 
wonderful thing.","['Harry Potter', 'day', 'Nicolas', 'Perenelle']"
6078,"As much money and life as you 
could want! The two things most human beings would 
choose above all — the trouble is, humans do have a 
knack of choosing precisely those things that are 
worst for them.” 

 Harry lay there, lost for words.",['Harry']
6079,"The two things most human beings would 
choose above all — the trouble is, humans do have a 
knack of choosing precisely those things that are 
worst for them.” 

 Harry lay there, lost for words. Dumbledore hummed 
a little and smiled at the ceiling. 

","['Harry', 'Dumbledore']"
6080,"Harry lay there, lost for words. Dumbledore hummed 
a little and smiled at the ceiling. 

 “Sir?” said Harry.","['Harry', 'Dumbledore']"
6081,"Dumbledore hummed 
a little and smiled at the ceiling. 

 “Sir?” said Harry. “I’ve been thinking ...","['Harry', 'Dumbledore']"
6082,"“Sir?” said Harry. “I’ve been thinking ... Sir — even if 
the Stone’s gone, Vol-, I mean, You-Know-Who — ” 

“Call him Voldemort, Harry.","['Voldemort', 'Harry']"
6083,"“I’ve been thinking ... Sir — even if 
the Stone’s gone, Vol-, I mean, You-Know-Who — ” 

“Call him Voldemort, Harry. Always use the proper 
name for things.","['Voldemort', 'Harry']"
6084,"Sir — even if 
the Stone’s gone, Vol-, I mean, You-Know-Who — ” 

“Call him Voldemort, Harry. Always use the proper 
name for things. Fear of a name increases fear of the 
thing itself.” 

","['Voldemort', 'Harry']"
6086,"Fear of a name increases fear of the 
thing itself.” 

 “Yes, sir. Well, Voldemort’s going to try other ways of 
coming back, isn’t he?",['Voldemort']
6087,"“Yes, sir. Well, Voldemort’s going to try other ways of 
coming back, isn’t he? I mean, he hasn’t gone, has 
he?” 

",['Voldemort']
6088,"Well, Voldemort’s going to try other ways of 
coming back, isn’t he? I mean, he hasn’t gone, has 
he?” 

 “No, Harry, he has not.","['Voldemort', 'Harry']"
6089,"I mean, he hasn’t gone, has 
he?” 

 “No, Harry, he has not. He is still out there 
somewhere, perhaps looking for another body to 
share ... not being truly alive, he cannot be killed.",['Harry']
6090,"“No, Harry, he has not. He is still out there 
somewhere, perhaps looking for another body to 
share ... not being truly alive, he cannot be killed. He 
left Quirrell to die; he shows just as little mercy to his 
followers as his enemies.","['mercy', 'Quirrell', 'Harry']"
6091,"He is still out there 
somewhere, perhaps looking for another body to 
share ... not being truly alive, he cannot be killed. He 
left Quirrell to die; he shows just as little mercy to his 
followers as his enemies. Nevertheless, Harry, while 
you may only have delayed his return to power, it will 
merely take someone else who is prepared to fight 
what seems a losing battle next time — and if he is 
delayed again, and again, why, he may never return 
to power.” 

","['mercy', 'Quirrell', 'Harry']"
6092,"He 
left Quirrell to die; he shows just as little mercy to his 
followers as his enemies. Nevertheless, Harry, while 
you may only have delayed his return to power, it will 
merely take someone else who is prepared to fight 
what seems a losing battle next time — and if he is 
delayed again, and again, why, he may never return 
to power.” 

 Harry nodded, but stopped quickly, because it made 
his head hurt.","['mercy', 'Quirrell', 'Harry']"
6093,"Nevertheless, Harry, while 
you may only have delayed his return to power, it will 
merely take someone else who is prepared to fight 
what seems a losing battle next time — and if he is 
delayed again, and again, why, he may never return 
to power.” 

 Harry nodded, but stopped quickly, because it made 
his head hurt. Then he said, “Sir, there are some 
other things I’d like to know, if you can tell me ... 
",['Harry']
6094,"Harry nodded, but stopped quickly, because it made 
his head hurt. Then he said, “Sir, there are some 
other things I’d like to know, if you can tell me ... 
 things I want to know the truth about.",['Harry']
6096,"things I want to know the truth about. ...” 



 Page | 335 Harry Potter and the Philosophers Stone - J.K. Rowling 




“The truth.”",['Harry Potter']
6097,"...” 



 Page | 335 Harry Potter and the Philosophers Stone - J.K. Rowling 




“The truth.” Dumbledore sighed.","['Dumbledore', 'Harry Potter']"
6098,"Page | 335 Harry Potter and the Philosophers Stone - J.K. Rowling 




“The truth.” Dumbledore sighed. “It is a beautiful and 
terrible thing, and should therefore be treated with 
great caution.","['Dumbledore', 'Harry Potter']"
6099,"Dumbledore sighed. “It is a beautiful and 
terrible thing, and should therefore be treated with 
great caution. However, I shall answer your questions 
unless I have a very good reason not to, in which case 
I beg you 11 forgive me.",['Dumbledore']
6101,"However, I shall answer your questions 
unless I have a very good reason not to, in which case 
I beg you 11 forgive me. I shall not, of course, lie.” 

 “Well ... Voldemort said that he only killed my mother 
because she tried to stop him from killing me.",['Voldemort']
6102,"I shall not, of course, lie.” 

 “Well ... Voldemort said that he only killed my mother 
because she tried to stop him from killing me. But 
why would he want to kill me in the first place?” 

Dumbledore sighed very deeply this time. 

","['Voldemort', 'Dumbledore']"
6103,"“Well ... Voldemort said that he only killed my mother 
because she tried to stop him from killing me. But 
why would he want to kill me in the first place?” 

Dumbledore sighed very deeply this time. 

 “Alas, the first thing you ask me, I cannot tell you. 

","['Voldemort', 'Dumbledore']"
6104,"But 
why would he want to kill me in the first place?” 

Dumbledore sighed very deeply this time. 

 “Alas, the first thing you ask me, I cannot tell you. 

 Not today.",['Dumbledore']
6106,"Not today. Not now. You will know, one day ... put it 
from your mind for now, Harry.","['day', 'Harry']"
6107,"Not now. You will know, one day ... put it 
from your mind for now, Harry. When you are older . .","['day', 'Harry']"
6108,"You will know, one day ... put it 
from your mind for now, Harry. When you are older . . . 
","['day', 'Harry']"
6111,"I know you hate to hear this . . . when you are ready, 
you will know.” 

 And Harry knew it would be no good to argue. 

",['Harry']
6112,"when you are ready, 
you will know.” 

 And Harry knew it would be no good to argue. 

 “But why couldn’t Quirrell touch me?” 

","['Quirrell', 'Harry']"
6113,"And Harry knew it would be no good to argue. 

 “But why couldn’t Quirrell touch me?” 

 “Your mother died to save you.","['Quirrell', 'Harry']"
6114,"“But why couldn’t Quirrell touch me?” 

 “Your mother died to save you. If there is one thing 
Voldemort cannot understand, it is love.","['Voldemort', 'Quirrell']"
6115,"“Your mother died to save you. If there is one thing 
Voldemort cannot understand, it is love. He didn’t 
realize that love as powerful as your mother’s for you 
leaves its own mark.","['Voldemort', 'mark']"
6116,"If there is one thing 
Voldemort cannot understand, it is love. He didn’t 
realize that love as powerful as your mother’s for you 
leaves its own mark. Not a scar, no visible sign ... to 
have been loved so deeply, even though the person 
who loved us is gone, will give us some protection 
forever.","['Voldemort', 'mark']"
6117,"He didn’t 
realize that love as powerful as your mother’s for you 
leaves its own mark. Not a scar, no visible sign ... to 
have been loved so deeply, even though the person 
who loved us is gone, will give us some protection 
forever. It is in your very skin.",['mark']
6118,"Not a scar, no visible sign ... to 
have been loved so deeply, even though the person 
who loved us is gone, will give us some protection 
forever. It is in your very skin. Quirrell, full of hatred, 
greed, and ambition, sharing his soul with Voldemort, 
could not touch you for this reason.","['Voldemort', 'Quirrell']"
6119,"It is in your very skin. Quirrell, full of hatred, 
greed, and ambition, sharing his soul with Voldemort, 
could not touch you for this reason. It was agony to 
touch a person marked by something so good.” 

","['Voldemort', 'Quirrell']"
6120,"Quirrell, full of hatred, 
greed, and ambition, sharing his soul with Voldemort, 
could not touch you for this reason. It was agony to 
touch a person marked by something so good.” 

 Dumbledore now became very interested in a bird out 
on the windowsill, which gave Harry time to dry his 
eyes on the sheet.","['Voldemort', 'Quirrell', 'Harry', 'Dumbledore']"
6121,"It was agony to 
touch a person marked by something so good.” 

 Dumbledore now became very interested in a bird out 
on the windowsill, which gave Harry time to dry his 
eyes on the sheet. When he had found his voice again, 
Harry said, “And the Invisibility Cloak — do you know 
who sent it to me?” 



","['Harry', 'Dumbledore']"
6122,"Dumbledore now became very interested in a bird out 
on the windowsill, which gave Harry time to dry his 
eyes on the sheet. When he had found his voice again, 
Harry said, “And the Invisibility Cloak — do you know 
who sent it to me?” 



 Page | 336 Harry Potter and the Philosophers Stone - J.K. Rowling 




","['Harry', 'Dumbledore', 'Harry Potter']"
6123,"When he had found his voice again, 
Harry said, “And the Invisibility Cloak — do you know 
who sent it to me?” 



 Page | 336 Harry Potter and the Philosophers Stone - J.K. Rowling 




 “Ah — your father happened to leave it in my 
possession, and I thought you might like it.” 
","['Harry', 'Harry Potter']"
6124,"Page | 336 Harry Potter and the Philosophers Stone - J.K. Rowling 




 “Ah — your father happened to leave it in my 
possession, and I thought you might like it.” 
 Dumbledore’s eyes twinkled.","['Dumbledore', 'Harry Potter']"
6125,"“Ah — your father happened to leave it in my 
possession, and I thought you might like it.” 
 Dumbledore’s eyes twinkled. “Useful things ... your 
father used it mainly for sneaking off to the kitchens 
to steal food when he was here.” 

",['Dumbledore']
6126,"Dumbledore’s eyes twinkled. “Useful things ... your 
father used it mainly for sneaking off to the kitchens 
to steal food when he was here.” 

 “And there’s something else ...” 

“Fire away.” 

",['Dumbledore']
6127,"“Useful things ... your 
father used it mainly for sneaking off to the kitchens 
to steal food when he was here.” 

 “And there’s something else ...” 

“Fire away.” 

 “Quirrell said Snape — ” 

“Professor Snape, Harry.” 

","['Quirrell', 'Harry', 'Snape']"
6128,"“And there’s something else ...” 

“Fire away.” 

 “Quirrell said Snape — ” 

“Professor Snape, Harry.” 

 “Yes, him — Quirrell said he hates me because he 
hated my father.","['Quirrell', 'Harry', 'Snape']"
6129,"“Quirrell said Snape — ” 

“Professor Snape, Harry.” 

 “Yes, him — Quirrell said he hates me because he 
hated my father. Is that true?” 

","['Quirrell', 'Harry', 'Snape']"
6130,"“Yes, him — Quirrell said he hates me because he 
hated my father. Is that true?” 

 “Well, they did rather detest each other.",['Quirrell']
6131,"Is that true?” 

 “Well, they did rather detest each other. Not unlike 
yourself and Mr. Malfoy.",['Malfoy']
6132,"“Well, they did rather detest each other. Not unlike 
yourself and Mr. Malfoy. And then, your father did 
something Snape could never forgive.” 

","['Malfoy', 'Snape']"
6133,"Not unlike 
yourself and Mr. Malfoy. And then, your father did 
something Snape could never forgive.” 

 “What?” 

“He saved his life.” 

","['Malfoy', 'Snape']"
6134,"And then, your father did 
something Snape could never forgive.” 

 “What?” 

“He saved his life.” 

 “What?” 

",['Snape']
6135,"“What?” 

“He saved his life.” 

 “What?” 

 “Yes ...” said Dumbledore dreamily.",['Dumbledore']
6136,"“What?” 

 “Yes ...” said Dumbledore dreamily. “Funny, the way 
people’s minds work, isn’t it?",['Dumbledore']
6137,"“Yes ...” said Dumbledore dreamily. “Funny, the way 
people’s minds work, isn’t it? Professor Snape 
couldn’t bear being in your father’s debt.","['Dumbledore', 'Snape']"
6138,"“Funny, the way 
people’s minds work, isn’t it? Professor Snape 
couldn’t bear being in your father’s debt. ...",['Snape']
6139,"Professor Snape 
couldn’t bear being in your father’s debt. ... I do 
believe he worked so hard to protect you this year 
because he felt that would make him and your father 
even.",['Snape']
6141,"I do 
believe he worked so hard to protect you this year 
because he felt that would make him and your father 
even. Then he could go back to hating your father’s 
memory in peace. ...” 

Harry tried to understand this but it made his head 
pound, so he stopped. 

",['Harry']
6142,"Then he could go back to hating your father’s 
memory in peace. ...” 

Harry tried to understand this but it made his head 
pound, so he stopped. 

 “And sir, there’s one more thing ...” 

",['Harry']
6143,"...” 

Harry tried to understand this but it made his head 
pound, so he stopped. 

 “And sir, there’s one more thing ...” 

 Page | 337 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Just the one?” 



","['Harry', 'Harry Potter']"
6144,"“And sir, there’s one more thing ...” 

 Page | 337 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Just the one?” 



 “How did I get the Stone out of the mirror?” 

",['Harry Potter']
6145,"Page | 337 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Just the one?” 



 “How did I get the Stone out of the mirror?” 

 “Ah, now, I’m glad you asked me that.",['Harry Potter']
6147,"“Ah, now, I’m glad you asked me that. It was one of 
my more brilliant ideas, and between you and me, 
that’s saying something. You see, only one who 
wanted to find the Stone — find it, but not use it — 
would be able to get it, otherwise they’d just see 
themselves making gold or drinking Elixir of Life.",['able']
6148,"It was one of 
my more brilliant ideas, and between you and me, 
that’s saying something. You see, only one who 
wanted to find the Stone — find it, but not use it — 
would be able to get it, otherwise they’d just see 
themselves making gold or drinking Elixir of Life. My 
brain surprises even me sometimes. ...",['able']
6149,"You see, only one who 
wanted to find the Stone — find it, but not use it — 
would be able to get it, otherwise they’d just see 
themselves making gold or drinking Elixir of Life. My 
brain surprises even me sometimes. ... Now, enough 
questions.",['able']
6152,"I suggest you make a start on these 
sweets. Ah! Bertie Bott’s Every Flavor Beans!",['Bertie Bott']
6153,"Ah! Bertie Bott’s Every Flavor Beans! I was 
unfortunate enough in my youth to come across a 
vomit-flavored one, and since then I’m afraid I’ve 
rather lost my liking for them — but I think I’ll be safe 
with a nice toffee, don’t you?” 

",['Bertie Bott']
6154,"Bertie Bott’s Every Flavor Beans! I was 
unfortunate enough in my youth to come across a 
vomit-flavored one, and since then I’m afraid I’ve 
rather lost my liking for them — but I think I’ll be safe 
with a nice toffee, don’t you?” 

 He smiled and popped the golden-brown bean into his 
mouth.","['bean', 'Bertie Bott']"
6155,"I was 
unfortunate enough in my youth to come across a 
vomit-flavored one, and since then I’m afraid I’ve 
rather lost my liking for them — but I think I’ll be safe 
with a nice toffee, don’t you?” 

 He smiled and popped the golden-brown bean into his 
mouth. Then he choked and said, “Alas!",['bean']
6156,"He smiled and popped the golden-brown bean into his 
mouth. Then he choked and said, “Alas! Ear wax!” 

Madam Pomfrey, the nurse, was a nice woman, but 
very strict. 

",['bean']
6157,"Then he choked and said, “Alas! Ear wax!” 

Madam Pomfrey, the nurse, was a nice woman, but 
very strict. 

 “Just five minutes,” Harry pleaded. 

",['Harry']
6158,"Ear wax!” 

Madam Pomfrey, the nurse, was a nice woman, but 
very strict. 

 “Just five minutes,” Harry pleaded. 

 “Absolutely not.” 

",['Harry']
6159,"“Just five minutes,” Harry pleaded. 

 “Absolutely not.” 

 “You let Professor Dumbledore in. ...” 

","['Harry', 'Dumbledore']"
6160,"“Absolutely not.” 

 “You let Professor Dumbledore in. ...” 

 “Well, of course, that was the headmaster, quite 
different.",['Dumbledore']
6161,"“You let Professor Dumbledore in. ...” 

 “Well, of course, that was the headmaster, quite 
different. You need rest.” 

",['Dumbledore']
6166,"“Oh, very well,” she said. “But five minutes only.” 

 And she let Ron and Hermione in. 

","['Hermione', 'Ron']"
6167,"“But five minutes only.” 

 And she let Ron and Hermione in. 

 Page | 338 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Harryl” 



Hermione looked ready to fling her arms around him 
again, but Harry was glad she held herself in as his 
head was still very sore. 

","['Hermione', 'Ron', 'Harry', 'Harry Potter']"
6168,"And she let Ron and Hermione in. 

 Page | 338 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Harryl” 



Hermione looked ready to fling her arms around him 
again, but Harry was glad she held herself in as his 
head was still very sore. 

 “Oh, Harry, we were sure you were going to — 
Dumbledore was so worried — ” 

“The whole school’s talking about it,” said Ron.","['Ron', 'Harry', 'Harry Potter', 'Hermione', 'Dumbledore']"
6169,"Page | 338 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Harryl” 



Hermione looked ready to fling her arms around him 
again, but Harry was glad she held herself in as his 
head was still very sore. 

 “Oh, Harry, we were sure you were going to — 
Dumbledore was so worried — ” 

“The whole school’s talking about it,” said Ron. “What 
really happened?” 

","['Ron', 'Harry', 'Harry Potter', 'Hermione', 'Dumbledore']"
6170,"“Oh, Harry, we were sure you were going to — 
Dumbledore was so worried — ” 

“The whole school’s talking about it,” said Ron. “What 
really happened?” 

 It was one of those rare occasions when the true story 
is even more strange and exciting than the wild 
rumors.","['Ron', 'Harry', 'Dumbledore']"
6171,"“What 
really happened?” 

 It was one of those rare occasions when the true story 
is even more strange and exciting than the wild 
rumors. Harry told them everything: Quirrell; the 
mirror; the Stone; and Voldemort.","['Voldemort', 'Quirrell', 'Harry']"
6172,"It was one of those rare occasions when the true story 
is even more strange and exciting than the wild 
rumors. Harry told them everything: Quirrell; the 
mirror; the Stone; and Voldemort. Ron and Hermione 
were a very good audience; they gasped in all the 
right places, and when Harry told them what was 
under Quirrell’s turban, Hermione screamed out loud. 

","['Ron', 'Harry', 'Voldemort', 'Hermione', 'Quirrell']"
6173,"Harry told them everything: Quirrell; the 
mirror; the Stone; and Voldemort. Ron and Hermione 
were a very good audience; they gasped in all the 
right places, and when Harry told them what was 
under Quirrell’s turban, Hermione screamed out loud. 

 “So the Stone’s gone?” said Ron finally.","['Ron', 'Harry', 'Voldemort', 'Hermione', 'Quirrell']"
6174,"Ron and Hermione 
were a very good audience; they gasped in all the 
right places, and when Harry told them what was 
under Quirrell’s turban, Hermione screamed out loud. 

 “So the Stone’s gone?” said Ron finally. “Flamel’s just 
going to die?” 

","['Quirrell', 'Hermione', 'Ron', 'Harry']"
6175,"“So the Stone’s gone?” said Ron finally. “Flamel’s just 
going to die?” 

 “That’s what I said, but Dumbledore thinks that — 
what was it? — ‘to the well-organized mind, death is 
but the next great adventure.’","['Ron', 'Dumbledore']"
6176,"“Flamel’s just 
going to die?” 

 “That’s what I said, but Dumbledore thinks that — 
what was it? — ‘to the well-organized mind, death is 
but the next great adventure.’ ” 

“I always said he was off his rocker,” said Ron, 
looking quite impressed at how crazy his hero was. 

","['Ron', 'Dumbledore']"
6177,"“That’s what I said, but Dumbledore thinks that — 
what was it? — ‘to the well-organized mind, death is 
but the next great adventure.’ ” 

“I always said he was off his rocker,” said Ron, 
looking quite impressed at how crazy his hero was. 

 “So what happened to you two?” said Harry. 

","['Ron', 'Harry', 'Dumbledore']"
6178,"” 

“I always said he was off his rocker,” said Ron, 
looking quite impressed at how crazy his hero was. 

 “So what happened to you two?” said Harry. 

 “Well, I got back all right,” said Hermione.","['Hermione', 'Ron', 'Harry']"
6179,"“So what happened to you two?” said Harry. 

 “Well, I got back all right,” said Hermione. “I brought 
Ron round — that took a while — and we were 
dashing up to the owlery to contact Dumbledore when 
we met him in the entrance hall — he already knew — 
he just said, ‘Harry’s gone after him, hasn’t he?’ and 
hurtled off to the third floor.” 

","['Ron', 'hall', 'Harry', 'Hermione', 'Dumbledore']"
6180,"“Well, I got back all right,” said Hermione. “I brought 
Ron round — that took a while — and we were 
dashing up to the owlery to contact Dumbledore when 
we met him in the entrance hall — he already knew — 
he just said, ‘Harry’s gone after him, hasn’t he?’ and 
hurtled off to the third floor.” 

 Page | 339 Harry Potter and the Philosophers Stone - J.K. Rowling 




“D’you think he meant you to do it?” said Ron. 
","['Ron', 'Harry', 'hall', 'Harry Potter', 'Hermione', 'Dumbledore']"
6181,"“I brought 
Ron round — that took a while — and we were 
dashing up to the owlery to contact Dumbledore when 
we met him in the entrance hall — he already knew — 
he just said, ‘Harry’s gone after him, hasn’t he?’ and 
hurtled off to the third floor.” 

 Page | 339 Harry Potter and the Philosophers Stone - J.K. Rowling 




“D’you think he meant you to do it?” said Ron. 
 “Sending you your fathers cloak and everything?” 

“Well,” Hermione exploded, “if he did — I mean to say 
— that’s terrible — you could have been killed.” 

","['Ron', 'Harry', 'hall', 'Harry Potter', 'Hermione', 'Dumbledore']"
6182,"Page | 339 Harry Potter and the Philosophers Stone - J.K. Rowling 




“D’you think he meant you to do it?” said Ron. 
 “Sending you your fathers cloak and everything?” 

“Well,” Hermione exploded, “if he did — I mean to say 
— that’s terrible — you could have been killed.” 

 “No, it isn’t,” said Harry thoughtfully.","['Hermione', 'Ron', 'Harry', 'Harry Potter']"
6183,"“Sending you your fathers cloak and everything?” 

“Well,” Hermione exploded, “if he did — I mean to say 
— that’s terrible — you could have been killed.” 

 “No, it isn’t,” said Harry thoughtfully. “He’s a funny 
man, Dumbledore.","['Hermione', 'Harry', 'Dumbledore']"
6184,"“No, it isn’t,” said Harry thoughtfully. “He’s a funny 
man, Dumbledore. I think he sort of wanted to give 
me a chance.","['Harry', 'Dumbledore']"
6185,"“He’s a funny 
man, Dumbledore. I think he sort of wanted to give 
me a chance. I think he knows more or less 
everything that goes on here, you know.",['Dumbledore']
6188,"I reckon he 
had a pretty good idea we were going to try, and 
instead of stopping us, he just taught us enough to 
help. I don’t think it was an accident he let me find 
out how the mirror worked. It’s almost like he thought 
I had the right to face Voldemort if I could. ...” 

","['face', 'Voldemort']"
6189,"I don’t think it was an accident he let me find 
out how the mirror worked. It’s almost like he thought 
I had the right to face Voldemort if I could. ...” 

 “Yeah, Dumbledore’s off his rocker, all right,” said 
Ron proudly.","['face', 'Voldemort', 'Ron', 'Dumbledore']"
6190,"It’s almost like he thought 
I had the right to face Voldemort if I could. ...” 

 “Yeah, Dumbledore’s off his rocker, all right,” said 
Ron proudly. “Listen, you’ve got to be up for the end- 
of-year feast tomorrow.","['face', 'Voldemort', 'Ron', 'Dumbledore']"
6191,"“Yeah, Dumbledore’s off his rocker, all right,” said 
Ron proudly. “Listen, you’ve got to be up for the end- 
of-year feast tomorrow. The points are all in and 
Slytherin won, of course — you missed the last 
Quidditch match, we were steamrollered by 
Ravenclaw without you — but the food’ll be good.” 

","['Ron', 'Dumbledore']"
6194,"At that moment, Madam Pomfrey bustled over. 

 “You’ve had nearly fifteen minutes, now OUT,” she 
said firmly. 



 •k k k 



After a good night’s sleep, Harry felt nearly back to 
normal. 

",['Harry']
6195,"“You’ve had nearly fifteen minutes, now OUT,” she 
said firmly. 



 •k k k 



After a good night’s sleep, Harry felt nearly back to 
normal. 

 “I want to go to the feast,” he told Madam Pomfrey as 
she straightened his many candy boxes.",['Harry']
6196,"•k k k 



After a good night’s sleep, Harry felt nearly back to 
normal. 

 “I want to go to the feast,” he told Madam Pomfrey as 
she straightened his many candy boxes. “I can, can’t 
I?” 



",['Harry']
6197,"“I want to go to the feast,” he told Madam Pomfrey as 
she straightened his many candy boxes. “I can, can’t 
I?” 



 Page | 340 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Professor Dumbledore says you are to be allowed to 
go,” she said sniffily, as though in her opinion 
Professor Dumbledore didn’t realize how risky feasts 
could be.","['Dumbledore', 'Harry Potter']"
6198,"“I can, can’t 
I?” 



 Page | 340 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Professor Dumbledore says you are to be allowed to 
go,” she said sniffily, as though in her opinion 
Professor Dumbledore didn’t realize how risky feasts 
could be. “And you have another visitor.” 

","['Dumbledore', 'Harry Potter']"
6199,"Page | 340 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Professor Dumbledore says you are to be allowed to 
go,” she said sniffily, as though in her opinion 
Professor Dumbledore didn’t realize how risky feasts 
could be. “And you have another visitor.” 

 “Oh, good,” said Harry.","['Harry', 'Dumbledore', 'Harry Potter']"
6200,"“And you have another visitor.” 

 “Oh, good,” said Harry. “Who is it?” 

Hagrid sidled through the door as he spoke.","['Hagrid', 'Harry']"
6201,"“Oh, good,” said Harry. “Who is it?” 

Hagrid sidled through the door as he spoke. As usual 
when he was indoors, Hagrid looked too big to be 
allowed.","['Hagrid', 'Harry']"
6202,"“Who is it?” 

Hagrid sidled through the door as he spoke. As usual 
when he was indoors, Hagrid looked too big to be 
allowed. He sat down next to Harry, took one look at 
him, and burst into tears. 

","['Hagrid', 'Harry']"
6203,"As usual 
when he was indoors, Hagrid looked too big to be 
allowed. He sat down next to Harry, took one look at 
him, and burst into tears. 

 “It’s — all — my — ruddy — fault!”","['Hagrid', 'Harry']"
6204,"He sat down next to Harry, took one look at 
him, and burst into tears. 

 “It’s — all — my — ruddy — fault!” he sobbed, his 
face in his hands.","['face', 'Harry']"
6205,"“It’s — all — my — ruddy — fault!” he sobbed, his 
face in his hands. “I told the evil git how ter get past 
Fluffy!","['face', 'Fluffy', 'evil']"
6206,"he sobbed, his 
face in his hands. “I told the evil git how ter get past 
Fluffy! I told him!","['face', 'Fluffy', 'evil']"
6207,"“I told the evil git how ter get past 
Fluffy! I told him! It was the only thing he didn’t 
know, an’ I told him!","['Fluffy', 'evil']"
6212,"I’ll never drink again! I should be chucked 
out an’ made ter live as a Muggle!” 

 “Hagrid!” said Harry, shocked to see Hagrid shaking 
with grief and remorse, great tears leaking down into 
his beard.","['Hagrid', 'Harry']"
6213,"I should be chucked 
out an’ made ter live as a Muggle!” 

 “Hagrid!” said Harry, shocked to see Hagrid shaking 
with grief and remorse, great tears leaking down into 
his beard. “Hagrid, he’d have found out somehow, 
this is Voldemort we’re talking about, he’d have found 
out even if you hadn’t told him.” 

","['Hagrid', 'Voldemort', 'Harry']"
6214,"“Hagrid!” said Harry, shocked to see Hagrid shaking 
with grief and remorse, great tears leaking down into 
his beard. “Hagrid, he’d have found out somehow, 
this is Voldemort we’re talking about, he’d have found 
out even if you hadn’t told him.” 

 “Yeh could’ve died!”","['Hagrid', 'Voldemort', 'Harry']"
6215,"“Hagrid, he’d have found out somehow, 
this is Voldemort we’re talking about, he’d have found 
out even if you hadn’t told him.” 

 “Yeh could’ve died!” sobbed Hagrid.","['Hagrid', 'Voldemort']"
6216,"“Yeh could’ve died!” sobbed Hagrid. “An’ don’ say the 
name!” 

","['Hagrid', 'don']"
6217,"sobbed Hagrid. “An’ don’ say the 
name!” 

 “VOLDEMORT!”","['Hagrid', 'VOLDEMORT', 'don']"
6218,"“An’ don’ say the 
name!” 

 “VOLDEMORT!” Harry bellowed, and Hagrid was so 
shocked, he stopped crying.","['Hagrid', 'VOLDEMORT', 'Harry', 'don']"
6219,"“VOLDEMORT!” Harry bellowed, and Hagrid was so 
shocked, he stopped crying. “I’ve met him and I’m 
calling him by his name.","['Hagrid', 'Harry', 'VOLDEMORT']"
6220,"Harry bellowed, and Hagrid was so 
shocked, he stopped crying. “I’ve met him and I’m 
calling him by his name. Please cheer up, Hagrid, we 
saved the Stone, it’s gone, he can’t use it.","['Hagrid', 'Harry']"
6221,"“I’ve met him and I’m 
calling him by his name. Please cheer up, Hagrid, we 
saved the Stone, it’s gone, he can’t use it. Have a 
Chocolate Frog, I’ve got loads. ...” 

",['Hagrid']
6222,"Please cheer up, Hagrid, we 
saved the Stone, it’s gone, he can’t use it. Have a 
Chocolate Frog, I’ve got loads. ...” 

 Hagrid wiped his nose on the back of his hand and 
said, “That reminds me.",['Hagrid']
6223,"Have a 
Chocolate Frog, I’ve got loads. ...” 

 Hagrid wiped his nose on the back of his hand and 
said, “That reminds me. I’ve got yeh a present.” 

",['Hagrid']
6224,"Hagrid wiped his nose on the back of his hand and 
said, “That reminds me. I’ve got yeh a present.” 

 “It’s not a stoat sandwich, is it?” said Harry 
anxiously, and at last Hagrid gave a weak chuckle. 

","['Hagrid', 'Harry']"
6225,"I’ve got yeh a present.” 

 “It’s not a stoat sandwich, is it?” said Harry 
anxiously, and at last Hagrid gave a weak chuckle. 

 Page | 341 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Nah.","['Hagrid', 'Harry', 'Harry Potter']"
6226,"“It’s not a stoat sandwich, is it?” said Harry 
anxiously, and at last Hagrid gave a weak chuckle. 

 Page | 341 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Nah. Dumbledore gave me the day off yesterday ter 
fix it. ’","['Hagrid', 'day', 'Harry', 'Harry Potter', 'Dumbledore']"
6227,"Page | 341 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Nah. Dumbledore gave me the day off yesterday ter 
fix it. ’ Course, he shoulda sacked me instead — 
anyway, got y eh this ...” 

","['day', 'Dumbledore', 'Harry Potter']"
6228,"Dumbledore gave me the day off yesterday ter 
fix it. ’ Course, he shoulda sacked me instead — 
anyway, got y eh this ...” 

 It seemed to be a handsome, leather-covered book. 
","['day', 'handsome', 'Dumbledore']"
6229,"Course, he shoulda sacked me instead — 
anyway, got y eh this ...” 

 It seemed to be a handsome, leather-covered book. 
 Harry opened it curiously.","['Harry', 'handsome']"
6230,"It seemed to be a handsome, leather-covered book. 
 Harry opened it curiously. It was full of wizard 
photographs.","['Harry', 'handsome']"
