source,target,value
Trelawney,THE,3
Trelawney,The,60
Trelawney,Umbridge,152
Trelawney,able,4
Trelawney,angry,17
Trelawney,clever,8
Trelawney,day,4
Trelawney,don,3
Trelawney,evil,8
Trelawney,face,32
Trelawney,the,211
Trevor,Ginny,9
Trevor,Harry,6
Trevor,Hedwig,3
Trevor,Hermione,3
Trevor,Neville,9
Trevor,the,19
UMBRIDGE,Harry,8
UMBRIDGE,Seamus,4
UNCLE,Harry,8
UNCLE,MAGIC,3
UNCLE,The,4
UNCLE,Uncle,4
UNCLE,face,4
URQUHART RACKHARROW,THE,4
URQUHART RACKHARROW,The,8
Umbridge,Albus Dumbledore,1
Umbridge,Angelina,3
Umbridge,Angelina Johnson,9
Umbridge,Argus,3
Umbridge,Barnabas,3
Umbridge,Brian,9
Umbridge,Cassandra Trelawney,3
Umbridge,Cho,20
Umbridge,Cornelius,6
Umbridge,Cornelius Fudge,9
Umbridge,Crabbe,3
Umbridge,Dean,21
Umbridge,Dean Thomas,6
Umbridge,Dobby,12
Umbridge,Don,9
Umbridge,Draco,3
Umbridge,Draco Malfoy,9
Umbridge,Dumbledore,82
Umbridge,Edgecombe,18
Umbridge,Eloise Midgen,4
Umbridge,Fang,24
Umbridge,Firenze,15
Umbridge,Flitwick,15
Umbridge,Fred,12
Umbridge,GRAWP,3
Umbridge,George,119
Umbridge,Ginny,9
Umbridge,Group,9
Umbridge,HARRY,6
Umbridge,Hagrid,81
Umbridge,Hall,21
Umbridge,Harry,187
Umbridge,Hedwig,3
Umbridge,Hermione,514
Umbridge,Hermione Granger,6
Umbridge,Jane,27
Umbridge,Justin,4
Umbridge,Kingsley,21
Umbridge,Kreacher,3
Umbridge,Lady,3
Umbridge,Lavender,12
Umbridge,Lavender Brown,8
Umbridge,Lee,6
Umbridge,Lee Jordan,3
Umbridge,Lord,3
Umbridge,Lucius Malfoy,6
Umbridge,Luna,6
Umbridge,Lupin,3
Umbridge,Magic,6
Umbridge,Magorian,6
Umbridge,Malfoy,78
Umbridge,Marietta,27
Umbridge,McGonagall,90
Umbridge,Michael Corner,7
Umbridge,Millicent,3
Umbridge,Minerva,41
Umbridge,Miss Granger,6
Umbridge,Mr. Potter,24
Umbridge,Neville,12
Umbridge,Oliver Wood,3
Umbridge,Oswald,3
Umbridge,Pansy Parkinson,10
Umbridge,Parvati,20
Umbridge,Parvati Patil,9
Umbridge,Peeves,7
Umbridge,Percy,3
Umbridge,Quirrell,3
Umbridge,Remus,3
Umbridge,Ron,12
Umbridge,Seamus,9
Umbridge,Sirius,12
Umbridge,Snape,36
Umbridge,Stubby Boardman,9
Umbridge,THE,6
Umbridge,Terry Boot,3
Umbridge,The,84
Umbridge,Thomas,4
Umbridge,Trelawney,23
Umbridge,Wilbert Slinkhard,3
Umbridge,able,14
Umbridge,ancient,4
Umbridge,ball,6
Umbridge,black,39
Umbridge,brothers,3
Umbridge,count,6
Umbridge,dawn,6
Umbridge,day,12
Umbridge,don,9
Umbridge,evil,8
Umbridge,face,125
Umbridge,fallen,8
Umbridge,fluffy,4
Umbridge,forest,35
Umbridge,gloomy,3
Umbridge,group,19
Umbridge,hall,27
Umbridge,hope,18
Umbridge,knarl,3
Umbridge,magic,3
Umbridge,nelson,6
Umbridge,newspaper,3
Umbridge,rose,9
Umbridge,scarlet,6
Umbridge,stubby,19
Umbridge,the,2577
Uncle,DUDLEY,4
Uncle,Dudley,47
Uncle,Grawp,8
Uncle,Harry,305
Uncle,Harry Potter,8
Uncle,Jane,3
Uncle,Lord,9
Uncle,Magic,36
Uncle,Mr. Weasley,31
Uncle,Petunia,195
Uncle,Ron,8
Uncle,Sirius,4
Uncle,The,50
Uncle,Vernon,130
Uncle,Voldemort,4
Uncle,able,8
Uncle,clever,4
Uncle,day,3
Uncle,face,4
Uncle,hope,4
Uncle,the,153
Uncle,trolley,12
VERNON,Vernon,4
VERNON,the,8
Vernon,Brutus,4
Vernon,Dudley,20
Vernon,Dumbledore,28
Vernon,Harry,126
Vernon,Harry Potter,8
Vernon,Hedwig,4
Vernon,Hermione,8
Vernon,Malfoy,4
Vernon,Mr. Potter,8
Vernon,Mr. Weasley,4
Vernon,Petunia,24
Vernon,Petunia Dursley,4
Vernon,Seamus,4
Vernon,The,7
Vernon,Uncle,371
Vernon,VERNON,8
Vernon,black,4
Vernon,day,12
Vernon,face,4
Vernon,forest,4
Vernon,group,4
Vernon,hall,20
Vernon,hope,12
Vernon,magic,38
Vernon,miles,8
Vernon,the,400
Vernon Dursley,the,4
Vernon Dursley,uncle,8
Vicky,Geoffrey,7
Vicky,Harry,8
Vicky,Ron,4
Vicky Frobisher,Vicky,7
Viktor,Hermione,12
Viktor,Ron,4
Viktor,the,4
Voldemort,Arthur,3
Voldemort,Bella,6
Voldemort,Bellatrix,12
Voldemort,Buckbeak,6
Voldemort,Cho,7
Voldemort,Dorcas,4
Voldemort,Dumbledore,78
Voldemort,Fawkes,6
Voldemort,Ginny,9
Voldemort,Hagrid,6
Voldemort,Hall,9
Voldemort,Harry,142
Voldemort,Hermione,105
Voldemort,Kreacher,3
Voldemort,Lavender Brown,3
Voldemort,Lord,120
Voldemort,Luna,3
Voldemort,Magic,6
Voldemort,Malfoy,11
Voldemort,McGonagall,6
Voldemort,Mr. Potter,3
Voldemort,Mr. Weasley,15
Voldemort,Mundungus,3
Voldemort,Narcissa,6
Voldemort,Neville,18
Voldemort,Nymphadora Tonks,4
Voldemort,Percy,3
Voldemort,Regulus,9
Voldemort,Ron,3
Voldemort,Sirius,24
Voldemort,Sirius Black,4
Voldemort,Snape,6
Voldemort,Susan Bones,3
Voldemort,THE,3
Voldemort,The,43
Voldemort,Tom,3
Voldemort,Umbridge,20
Voldemort,Vernon,9
Voldemort,Zacharias Smith,3
Voldemort,ancient,4
Voldemort,angry,1
Voldemort,black,3
Voldemort,day,6
Voldemort,face,3
Voldemort,forest,6
Voldemort,hall,6
Voldemort,magic,9
Voldemort,mark,6
Voldemort,newspaper,9
Voldemort,rose,3
Voldemort,scarlet,24
Voldemort,tall,3
Voldemort,the,902
Warty Harris,Harry,3
Warty Harris,butterbeer,8
Wee,Peeves,12
Wilbert,Miranda,12
Wilbert Slinkhard,Cho,4
Wilbert Slinkhard,Neville,8
Wilbert Slinkhard,Umbridge,24
Wilfred the Wistful,the,12
Wilhelmina,Harry,3
Wilhelmina,the,8
Williamson,Dumbledore,3
Williamson,Merlin,6
Williamson,miles,3
Williamson,the,6
Willy,Dumbledore,12
Willy,Mr. Weasley,12
Willy,Mungo,4
Willy,Willy Widdershins,4
Willy,the,16
Willy Widdershins,George,4
Willy Widdershins,Minerva,4
Willy Widdershins,the,28
Winky,Dobby,4
Winky,Harry,8
Winky,the,24
Zacharias,Anthony,3
Zacharias,Dumbledore,3
Zacharias,Fred,3
Zacharias,Fred Weasley,3
Zacharias,George,6
Zacharias,Ginny,4
Zacharias,Hannah,4
Zacharias,Harry,8
Zacharias,Hermione,6
Zacharias,Ron,4
Zacharias,Umbridge,3
Zacharias,Voldemort,8
Zacharias,face,3
Zacharias,group,3
Zacharias,hope,3
Zacharias,the,44
Zacharias Smith,Cedric,4
Zacharias Smith,Fred,3
Zacharias Smith,George,4
Zacharias Smith,Ginny,8
Zacharias Smith,Harry,12
Zacharias Smith,Ron,8
Zacharias Smith,Voldemort,8
Zacharias Smith,face,8
Zacharias Smith,shifty,4
Zacharias Smith,the,76
Zonko,Anthony Goldstein,4
Zonko,Cho,4
Zonko,Colin,4
Zonko,Fred Weasley,4
Zonko,Harry,4
Zonko,Lee Jordan,9
Zonko,the,4
able,Angelina Johnson,4
able,Avery,12
able,Bill,4
able,Bloody,4
able,Dudley,4
able,Dumbledore,39
able,Fred,8
able,George,7
able,Ginny,14
able,Hagrid,31
able,Harry,450
able,Harry Potter,12
able,Hedwig,8
able,Hermione,19
able,James,4
able,Lupin,4
able,Magic,8
able,Malfoy,3
able,McGonagall,24
able,Mr. Weasley,25
able,Mungo,8
able,Narcissa,3
able,Neville,44
able,Pansy,8
able,Parvati,8
able,Parvati Patil,4
able,Ron,27
able,Sirius,22
able,Snape,7
able,The,160
able,Umbridge,20
able,day,12
able,face,8
able,magic,16
able,scarlet,3
able,the,51
aged,Harry,3
aged,Hermione,6
amber,Harry,8
amber,Hedwig,8
amber,Hermione,4
amber,Sirius,4
ancient,Firenze,4
ancient,Ginny,6
ancient,Hall,6
ancient,Harry,3
ancient,Hermione,12
ancient,Lord,6
ancient,Luna,4
ancient,Magic,4
ancient,Mundungus,9
ancient,SIRIUS,3
ancient,The,9
ancient,black,4
ancient,day,3
ancient,handsome,6
ancient,magic,3
ancient,the,35
angry,Bellatrix Lestrange,4
angry,Cedric,16
angry,Cho,12
angry,Crookshanks,12
angry,Dolores,4
angry,Dumbledore,9
angry,Firenze,2
angry,Hagrid,8
angry,Harry,223
angry,Hermione,20
angry,Lockhart,8
angry,Magic,8
angry,McGonagall,4
angry,Montague,8
angry,Parvati,7
angry,Ron,28
angry,The,36
angry,Trelawney,12
angry,Umbridge,40
angry,Voldemort,10
angry,face,10
angry,mark,6
angry,the,75
badger,Harry,8
badger,Malfoy,4
badger,Snape,12
bald,Remus,12
bald,The,3
bald,forest,12
bald,the,20
ball,Alicia,4
ball,Angelina,8
ball,Bellatrix,16
ball,Cedric,5
ball,George,20
ball,Hagrid,8
ball,Hall,4
ball,Oliver Wood,4
ball,Ron,12
ball,broom,8
ball,face,8
ball,rose,4
ball,the,84
bean,The,4
bean,face,8
black,Bane,24
black,Davies,16
black,Dean,4
black,Draco Malfoy,4
black,Dumbledore,36
black,Eddie Carmichael,8
black,Fawkes,12
black,Flitwick,12
black,Forbidden,8
black,George,36
black,Ginny,8
black,Goyle,4
black,Hagrid,96
black,Harry,32
black,Hermione,132
black,James,8
black,Luna,4
black,Mr. Potter,4
black,Mundungus,14
black,Neville,4
black,Phineas,4
black,Puddifoot,4
black,Ron,12
black,Sirius,1
black,Snape,4
black,THE,4
black,The,7
black,Tofty,8
black,Trelawney,4
black,Umbridge,31
black,Voldemort,4
black,bald,12
black,doxy,12
black,face,8
black,fallen,8
black,fiery,4
black,fluffy,8
black,glossy,12
black,hall,32
black,rose,3
black,the,591
bloody,Hagrid,4
bloody,Harry,7
bloody,Malfoy,3
bloody,Ron,8
broom,Angelina,3
broom,Barry,8
broom,Charlie,4
broom,Cho,4
broom,Dean,4
broom,Fred,4
broom,George,4
broom,Ginny,22
broom,Goyle,20
broom,Hall,4
broom,Harry,94
broom,Katie,4
broom,Kingsley,12
broom,Luna,4
broom,Mr. Weasley,4
broom,RON,8
broom,Ron,24
broom,Zacharias Smith,12
broom,hall,12
broom,the,184
brothers,Colin,12
brothers,Dumbledore,4
brothers,Ginny,12
brothers,Harry,8
brothers,Hedwig,8
brothers,Lavender Brown,12
brothers,Mr. Weasley,4
brothers,Sirius,4
brothers,the,20
butterbeer,Bill,12
butterbeer,Dobby,4
butterbeer,Fred,4
butterbeer,George,3
butterbeer,Ginny,8
butterbeer,Harry,92
butterbeer,Hermione,13
butterbeer,Lee Jordan,8
butterbeer,Lupin,8
butterbeer,Michael Corner,12
butterbeer,Mr. Weasley,20
butterbeer,Neville,12
butterbeer,Ron,20
butterbeer,Sirius,4
butterbeer,The,32
chief,Ron,4
chief,the,4
clever,Dumbledore,23
clever,George,3
clever,Hall,3
clever,Harry,9
clever,Lupin,4
clever,Magic,8
clever,Petunia,4
clever,Phineas,12
clever,Ron,24
clever,Sirius,4
clever,Trelawney,3
clever,Umbridge,4
clever,Voldemort,4
clever,day,8
clever,don,6
clever,the,16
count,Cedric Diggory,4
count,Dolores,4
count,Dumbledore,12
count,Harry,20
count,Harry Potter,8
count,Hermione,4
count,Lucius Malfoy,8
count,Minerva,8
count,Mundungus,8
count,Neville,4
count,Ron,16
count,Sirius,4
count,Snape,16
count,The,8
count,face,24
count,the,24
curt,Hermione,3
curt,Ron,16
curt,the,4
dan,Neville,12
dawn,Dean,8
dawn,Harry,4
dawn,Hermione,8
dawn,Sinistra,4
dawn,black,4
dawn,hall,4
dawn,the,4
day,Cho,16
day,Dean Thomas,4
day,Dumbledore,4
day,Forbidden,8
day,Fred,8
day,Goyle,8
day,Hagrid,35
day,Harry,48
day,Hedwig,20
day,Hermione,3
day,James,4
day,Luna,30
day,Mr. Potter,12
day,Mr. Weasley,6
day,Neville,3
day,Pansy Parkinson,8
day,Parvati,8
day,Peeves,16
day,Ron,37
day,Snape,8
day,Stubby,4
day,Umbridge,16
day,Voldemort,8
day,ancient,4
day,angry,4
day,fallen,12
day,magic,3
day,mark,1
day,the,927
don,Dolores Umbridge,4
don,Don,12
don,Dumbledore,16
don,Firenze,12
don,Hagrid,132
don,Hermione,6
don,Ron,12
don,Trelawney,4
don,day,4
don,the,30
doxy,Ginny,4
doxy,Hermione,4
doxy,hall,8
doxy,the,44
evil,Bellatrix,3
evil,Hagrid,3
evil,Harry,41
evil,Hermione,7
evil,Mr. Potter,4
evil,Neville,4
evil,Ron,16
evil,Snape,4
evil,Trelawney,3
evil,Umbridge,4
evil,Uncle,4
evil,day,3
evil,the,14
face,Albus,8
face,Albus Dumbledore,3
face,Alicia,8
face,Angelina Johnson,3
face,Antonin Dolohov,24
face,Arthur,8
face,Bellatrix,16
face,Bellatrix Lestrange,4
face,Bill,27
face,Charlie,4
face,Cho,105
face,Cornelius Fudge,4
face,Crabbe,3
face,Dean,3
face,Dobby,6
face,Dolores,4
face,Draco Malfoy,2
face,Dudley,50
face,Dudley Dursley,8
face,Dumbledore,47
face,Edgecombe,6
face,Euan,8
face,Fang,12
face,Firenze,14
face,Flitwick,4
face,Fred,21
face,George,14
face,Ginny,19
face,Goyle,8
face,Grawp,10
face,HARRY,2
face,HARRY POTTER,4
face,Hagrid,117
face,Harry,993
face,Harry Potter,3
face,Hermione,123
face,Katie,4
face,Kingsley,3
face,Lavender,3
face,Lockhart,4
face,Loony,4
face,Lord,3
face,Lucius Malfoy,15
face,Luna Lovegood,11
face,Lupin,32
face,Magorian,15
face,Malfoy,15
face,Marietta,12
face,McGonagall,79
face,Merlin,8
face,Miss Granger,8
face,Molly,3
face,Mr. Potter,6
face,Mr. Weasley,63
face,Mundungus,5
face,Neville,190
face,Nick,9
face,PETUNIA,4
face,Parvati,3
face,Percy,28
face,Phineas,8
face,Pierre Bonaccord,4
face,Ripper,4
face,Roger,3
face,Ron,227
face,Sirius,63
face,Snape,66
face,Susan Bones,8
face,THE,8
face,The,395
face,Trelawney,6
face,UNCLE,4
face,Umbridge,124
face,Uncle,36
face,Vernon,6
face,Voldemort,36
face,Zacharias Smith,3
face,able,47
face,angry,3
face,ball,3
face,black,21
face,butterbeer,24
face,count,3
face,don,3
face,evil,24
face,fallen,8
face,forest,3
face,grim,12
face,group,4
face,hall,3
face,hope,6
face,rose,25
face,scarlet,3
face,stunned,3
face,tall,3
face,the,697
face,violet,8
fallen,James,4
fallen,Lily,4
fallen,Snape,5
fallen,Umbridge,12
fallen,the,235
fiery,Catherine,4
fiery,Forest,8
fiery,Harry,22
fiery,Luna,4
fiery,the,56
fluffy,Fred,7
fluffy,George,8
fluffy,Harry,20
fluffy,Snape,4
fluffy,face,4
fluffy,the,12
forbidden,Cedric,4
forbidden,Cho,4
forbidden,Finch,4
forbidden,Harry,4
forbidden,Sirius,8
forbidden,The,4
forbidden,Trelawney,8
forbidden,able,4
forbidden,the,4
forest,Bane,11
forest,Dumbledore,32
forest,Firenze,20
forest,Forbidden,8
forest,Ginny,4
forest,Goyle,8
forest,Grawp,12
forest,Hagrid,26
forest,Harry,48
forest,Hermione,212
forest,Kingsley,4
forest,Lavender,4
forest,Magorian,12
forest,Malfoy,8
forest,Snape,8
forest,Tenebrus,12
forest,The,27
forest,Umbridge,16
forest,fiery,4
forest,hall,4
forest,stunned,8
forest,the,159
foul-smelling,the,12
frank,Magic,4
frank,portly,4
frank,the,4
gloomy,Harry,15
gloomy,Lavender,2
gloomy,Pigwidgeon,12
gloomy,Sirius,4
gloomy,Snape,4
gloomy,The,12
gloomy,Umbridge,4
gloomy,able,8
gloomy,hall,12
gloomy,the,20
glossy,the,12
gormless,Mundungus,3
gormless,the,6
gossamer,Dumbledore,8
gossamer,Harry,4
gossamer,rose,3
gossamer,the,8
grace,Harry,4
grace,Hermione,4
grace,Mundungus,8
grace,Ron,4
grace,magic,4
grim,Dumbledore,8
grim,Harry,32
grim,Hermione,3
grim,McGonagall,28
grim,The,12
group,Angelina,8
group,Dean,8
group,Dumbledore,16
group,George,24
group,Ginny,8
group,Hagrid,4
group,Hall,32
group,Harry,4
group,Hermione,96
group,Magic,12
group,Mungo,4
group,Ron,8
group,Sirius,12
group,Snape,8
group,THE,8
group,The,9
group,Umbridge,20
group,Zacharias,4
group,black,4
group,day,4
group,hall,12
group,the,179
hall,Bellatrix,16
hall,Draco Malfoy,4
hall,Dumbledore,104
hall,Eric,8
hall,Fawkes,8
hall,Firenze,4
hall,Forbidden,4
hall,Ginny,44
hall,Goyle,12
hall,Hagrid,12
hall,Hall,8
hall,Harry,36
hall,Hedwig,12
hall,James,12
hall,Luna,12
hall,Lupin,16
hall,Mr. Weasley,4
hall,Parvati,4
hall,Peeves,16
hall,Ron,40
hall,Sirius,12
hall,Snape,16
hall,Tofty,28
hall,Trelawney,12
hall,Umbridge,16
hall,Voldemort,4
hall,Zacharias Smith,12
hall,black,8
hall,day,28
hall,face,4
hall,group,12
hall,hope,4
hall,peacock,8
hall,stunned,4
hall,the,535
handsome,Dumbledore,24
handsome,Harry,7
handsome,Hermione,20
handsome,fallen,8
handsome,the,34
hazel,James,12
holly,Mungo,12
holly,Sirius,4
holly,The,8
hope,Colin Creevey,8
hope,Crabbe,4
hope,Dudley,12
hope,Dumbledore,44
hope,Flitwick,8
hope,Fred,3
hope,George,28
hope,Gilderoy,4
hope,HARRY,1
hope,Hagrid,28
hope,Hall,12
hope,Harry,19
hope,Hedwig,4
hope,Hermione,31
hope,Lady,4
hope,Lee,4
hope,Lockhart,12
hope,Mr. Potter,12
hope,NICK,4
hope,Nicholas,3
hope,Nick,16
hope,Perkins,4
hope,Ron,16
hope,Snape,4
hope,The,3
hope,Umbridge,24
hope,Uncle,4
hope,Voldemort,4
hope,able,3
hope,black,10
hope,day,16
hope,face,4
hope,fallen,4
hope,the,145
ice,Harry,24
ice,Malfoy,4
ice,McGonagall,8
knarl,Forbidden,8
knarl,George,8
knarl,Hagrid,16
knarl,the,4
lady,Bran,6
lady,Hagrid,4
lady,The,4
lady,the,8
loony,the,9
magenta,Dumbledore,3
magenta,Vernon,6
magic,Arthur,11
magic,Crabbe,4
magic,Dudley,8
magic,Dumbledore,65
magic,George,8
magic,Ginny,4
magic,Hagrid,12
magic,Harry,87
magic,Harry Potter,4
magic,Hedwig,4
magic,Hermione,35
magic,John,4
magic,Lupin,8
magic,Miss Granger,4
magic,Mundungus,4
magic,Mungo,4
magic,Olympe,8
magic,Percy,4
magic,Ron,24
magic,Sirius,8
magic,The,8
magic,Umbridge,8
magic,Uncle,4
magic,Voldemort,16
magic,Wilbert Slinkhard,4
magic,ancient,4
magic,black,4
magic,day,8
magic,don,12
magic,face,8
magic,fallen,12
magic,forest,4
magic,grace,8
magic,hope,4
magic,mark,8
magic,the,173
maiden,fluffy,4
maiden,the,8
mark,Dumbledore,8
mark,Harry,4
mark,Hermione,32
mark,Narcissa,20
mark,Neville,8
mark,Snape,4
mark,Voldemort,7
mark,fallen,4
mark,magic,4
mark,the,25
miles,Cho,4
miles,Fred,9
miles,Ginny,4
miles,Harry,8
miles,Magic,4
miles,Peeves,4
miles,Ron,24
miles,Williamson,8
miles,angry,4
miles,the,48
nelson,Crabbe,4
nelson,Ginny,4
nelson,the,4
newspaper,Broderick Bode,4
newspaper,Chief,8
newspaper,Dumbledore,8
newspaper,Firenze,8
newspaper,Hall,20
newspaper,Harry,19
newspaper,Hermione,72
newspaper,Lavender,8
newspaper,Mr. Weasley,4
newspaper,Ron,8
newspaper,THE,4
newspaper,black,12
newspaper,day,4
newspaper,mark,8
newspaper,the,12
one-eyed,Dumbledore,4
one-eyed,Hermione,8
peacock,Harry,4
peacock,Lockhart,4
peacock,The,3
peacock,fallen,4
peacock,the,20
portly,face,4
portly,the,8
pumpkin,Dobby,4
pumpkin,Dumbledore,3
pumpkin,Harry,8
pumpkin,Hermione,4
pumpkin,Marietta,8
pumpkin,Nick,6
pumpkin,Oswald,4
pumpkin,Ron,4
pumpkin,the,4
rod,Armando Dippet,4
rod,Arthur,4
rod,Harry,8
rod,the,8
rose,Angelina,4
rose,Bellatrix,6
rose,Cedric,4
rose,Crabbe,12
rose,Dumbledore,20
rose,Fawkes,4
rose,Flitwick,12
rose,George,20
rose,Ginny,4
rose,Hagrid,20
rose,Harry,4
rose,Hedwig,5
rose,Hermione,32
rose,Lee,12
rose,Luna,8
rose,Magic,8
rose,Neville,3
rose,Snape,4
rose,Trelawney,4
rose,Umbridge,12
rose,Voldemort,20
rose,Wilfred the Wistful,4
rose,black,20
rose,day,12
rose,forest,8
rose,the,128
sage,Harry,12
scarlet,Angelina,4
scarlet,Bellatrix,12
scarlet,Crabbe,12
scarlet,Dumbledore,8
scarlet,George,40
scarlet,Hagrid,15
scarlet,Hermione,6
scarlet,Katie,4
scarlet,Kingsley,4
scarlet,Rita,4
scarlet,Ron,7
scarlet,THE,8
scarlet,black,12
scarlet,broom,8
scarlet,hall,4
scarlet,handsome,12
scarlet,the,50
shifty,Harry,20
shifty,Michael Corner,4
shifty,Sirius,10
spindle,Hermione,3
spindle,black,6
spindle,the,24
stubby,Harry,41
stubby,Hermione,8
stubby,McGonagall,12
stubby,Neville,12
stubby,Sirius,4
stubby,The,12
stubby,Umbridge,12
stubby,face,4
stubby,the,20
stunned,Mundungus,4
stunned,Petunia,12
stunned,Ron,16
stunned,Umbridge,4
stunned,face,4
stunned,the,80
tall,Bellatrix,12
tall,Cornelius Fudge,12
tall,Dumbledore,12
tall,Ginny,12
tall,Grawp,8
tall,Hagrid,32
tall,Harry,36
tall,Harry Potter,3
tall,Hermione,24
tall,Lee,4
tall,Malfoy,4
tall,Marietta,8
tall,Ron,16
tall,ball,12
tall,black,24
tall,hall,8
tall,hope,4
tall,the,32
the,ANCIENT,27
the,Aberforth,4
the,Adam,3
the,Agnes,9
the,Alastor,9
the,Alastor Moody,3
the,Albus Dumbledore,15
the,Algie,10
the,Alice,12
the,Alicia,14
the,Alphard,6
the,Amelia,1
the,Amelia Bones,3
the,Ancient,35
the,Andrew Kirke,12
the,Andromeda,20
the,Angelina,216
the,Angelina Johnson,10
the,Anthony Goldstein,17
the,Arabella,3
the,Aragog,8
the,Argus,3
the,Argus Filch,24
the,Armando Dippet,16
the,Arthur,117
the,Arthur Weasley,24
the,Augustus Pye,12
the,Avery,9
the,Ball,23
the,Bane,10
the,Barnabas,6
the,Barnabas the Barmy,18
the,Bella,3
the,Bellatrix,67
the,Bellatrix Lestrange,18
the,Benjy Fenwick,14
the,Bill,74
the,Black,86
the,Bloody Baron,9
the,Bob,3
the,Bran,3
the,Broderick,3
the,Broderick Bode,6
the,Broom,6
the,Buckbeak,15
the,CHO,4
the,Cadogan,9
the,Cassandra,9
the,Catherine,6
the,Cedric,22
the,Cedric Diggory,15
the,Chambers,3
the,Charlie,10
the,Chief,9
the,Cho,430
the,Cho Chang,68
the,Cornelius,151
the,Cornelius Fudge,30
the,Crabbe,21
the,Crookshanks,73
the,DAI LLEWELLYN,7
the,DUDLEY,9
the,DUMBLEDORE,4
the,Dai Llewellyn,3
the,Daphne Greengrass,12
the,Davies,15
the,Day,12
the,Dean,67
the,Dedalus Diggle,10
the,Dennis,12
the,Dilys,11
the,Dobby,111
the,Dolores,94
the,Dolores Umbridge,82
the,Doris,10
the,Draco,70
the,Draco Malfoy,18
the,Dudley,174
the,Dumbledore,726
the,Edgecombe,36
the,Elfrida,3
the,Elladora,3
the,Elphias Doge,24
the,Everard,24
the,Fabian Prewett,3
the,Fang,63
the,Fawkes,21
the,Finch,28
the,Firenze,80
the,Fleur Delacour,3
the,Flitwick,62
the,Forbidden,29
the,Forest,96
the,Frank,24
the,Fred,2161
the,Fred Weasley,6
the,Friar,12
the,GINNY,3
the,George,281
the,George Weasley,24
the,Gilderoy,19
the,Gilderoy Lockhart,12
the,Ginny,175
the,Gladys,6
the,Godric Gryffindor,3
the,Golgomath,10
the,Gordon,3
the,Goshawk,3
the,Goyle,16
the,Grawp,27
the,Gringotts,22
the,Griselda Marchbanks,6
the,Group,12
the,HAGRID,12
the,HARRY,2
the,HARRY POTTER,12
the,HERMIONE,21
the,Hagrid,437
the,Hall,141
the,Hannah,15
the,Harry,9804
the,Harry Potter,635
the,Hedwig,54
the,Hermes,12
the,Hermione,3885
the,Hermione Granger,3
the,Hestia Jones,4
the,Hope,12
the,Jack Sloper,6
the,James,50
the,James Potter,8
the,Jane,15
the,Janus,3
the,Justin Finch-Fletchley,20
the,Karkus,61
the,Katie,72
the,Katie Bell,31
the,Kingsley,51
the,Kingsley Shacklebolt,13
the,Kreacher,638
the,LUNA,6
the,Lachlan,8
the,Ladislaw Zamojski,3
the,Lady,42
the,Lavender,63
the,Lavender Brown,8
the,Lee,21
the,Lee Jordan,7
the,Lily,24
the,Lockhart,6
the,Loony,4
the,Lord,199
the,Lucius Malfoy,64
the,Luna,39
the,Luna Lovegood,53
the,Lupin,95
the,MAGIC,72
the,MUNDUNGUS FLETCHER,6
the,MUNGO,12
the,Magic,103
the,Magorian,53
the,Malfoy,342
the,Malkin,6
the,Marietta,97
the,Marietta Edgecombe,15
the,Marsh,12
the,McGonagall,779
the,Merlin,3
the,Michael Corner,15
the,Miles Bletchley,3
the,Millicent,6
the,Millicent Bagnold,3
the,Millicent Bulstrode,4
the,Minerva,42
the,Minerva McGonagall,3
the,Miss Granger,17
the,Molly,113
the,Montague,7
the,Mr. Potter,38
the,Mr. Weasley,422
the,Mundungus,61
the,Mundungus Fletcher,6
the,Mungo,148
the,NICK,3
the,Neville,979
the,Neville Longbottom,12
the,Nick,137
the,Nymphadora,12
the,Oliver Wood,3
the,Olympe,6
the,PERCY,8
the,Padma,16
the,Pansy Parkinson,50
the,Parkinson,3
the,Parvati,145
the,Parvati Patil,11
the,Peeves,20
the,Percival,4
the,Percy,37
the,Percy Weasley,3
the,Perkins,15
the,Petunia,21
the,Phineas,25
the,Pigwidgeon,112
the,Prentice,9
the,Puddifoot,6
the,Ragnok,3
the,Regulus,6
the,Remus Lupin,14
the,Rita,36
the,Rita Skeeter,13
the,Rodolphus,28
the,Roger,17
the,Roger Davies,4
the,Ron,677
the,Rose,4
the,Russell,8
the,SIRIUS,24
the,SNAPE,3
the,Seamus,60
the,Seamus Finnigan,4
the,Severus Snape,12
the,Sinistra,6
the,Sirius,2011
the,Sirius Black,27
the,Snape,922
the,Stebbins,3
the,Stunned,9
the,Sturgis,55
the,Sturgis Podmore,30
the,Susan Bones,5
the,THE,65
the,Terry Boot,3
the,The,3161
the,Theodore Nott,12
the,Thomas,12
the,Tofty,18
the,Tom,20
the,Trelawney,355
the,Trevor,3
the,UMBRIDGE,8
the,UNCLE,4
the,URQUHART RACKHARROW,9
the,Umbridge,300
the,Uncle,111
the,VERNON,3
the,Vernon,272
the,Vernon Dursley,3
the,Vicky,8
the,Vicky Frobisher,1
the,Viktor,3
the,Voldemort,117
the,Wilbert Slinkhard,24
the,Williamson,11
the,Willy,18
the,Zacharias,3
the,Zacharias Smith,12
the,able,466
the,amber,12
the,ancient,7
the,angry,157
the,badger,23
the,bald,12
the,ball,27
the,black,154
the,bloody,9
the,broom,69
the,brothers,3
the,butterbeer,53
the,clever,33
the,count,116
the,dan,12
the,dawn,6
the,day,98
the,don,39
the,evil,25
the,face,1432
the,fallen,21
