start_sent,sentences,entities
5989,"Something soft hit his face. 

 The basilisk had swept the Sorting Hat into Harry’s 
arms. Harry seized it.","['face', 'Harry']"
5990,"The basilisk had swept the Sorting Hat into Harry’s 
arms. Harry seized it. It was all he had left, his only 
chance — he rammed it onto his head and threw 
himself flat onto the floor as the basilisk’s tail swung 
over him again. 

",['Harry']
5991,"Harry seized it. It was all he had left, his only 
chance — he rammed it onto his head and threw 
himself flat onto the floor as the basilisk’s tail swung 
over him again. 

 Page | 355 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Help me — help me — Harry thought, his eyes 
screwed tight under the hat.","['Harry', 'Harry Potter']"
5992,"It was all he had left, his only 
chance — he rammed it onto his head and threw 
himself flat onto the floor as the basilisk’s tail swung 
over him again. 

 Page | 355 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Help me — help me — Harry thought, his eyes 
screwed tight under the hat. Please help me — 

There was no answering voice.","['Harry', 'Harry Potter']"
5993,"Page | 355 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Help me — help me — Harry thought, his eyes 
screwed tight under the hat. Please help me — 

There was no answering voice. Instead, the hat 
contracted, as though an invisible hand was 
squeezing it very tightly. 

","['Harry', 'Harry Potter']"
5994,"Please help me — 

There was no answering voice. Instead, the hat 
contracted, as though an invisible hand was 
squeezing it very tightly. 

 Something very hard and heavy thudded onto the top 
of Harry’s head, almost knocking him out.",['Harry']
5995,"Instead, the hat 
contracted, as though an invisible hand was 
squeezing it very tightly. 

 Something very hard and heavy thudded onto the top 
of Harry’s head, almost knocking him out. Stars 
winking in front of his eyes, he grabbed the top of the 
hat to pull it off and felt something long and hard 
beneath it. 

",['Harry']
5996,"Something very hard and heavy thudded onto the top 
of Harry’s head, almost knocking him out. Stars 
winking in front of his eyes, he grabbed the top of the 
hat to pull it off and felt something long and hard 
beneath it. 

 A gleaming silver sword had appeared inside the hat, 
its handle glittering with rubies the size of eggs. 

",['Harry']
6001,"THE BOY IS 
BEHIND YOU! SNIFF — SMELL HIM!” 

 Harry was on his feet, ready.",['Harry']
6002,"SNIFF — SMELL HIM!” 

 Harry was on his feet, ready. The basilisk’s head was 
falling, its body coiling around, hitting pillars as it 
twisted to face him.","['face', 'Harry']"
6003,"Harry was on his feet, ready. The basilisk’s head was 
falling, its body coiling around, hitting pillars as it 
twisted to face him. He could see the vast, bloody eye 
sockets, see the mouth stretching wide, wide enough 
to swallow him whole, lined with fangs long as his 
sword, thin, glittering, venomous — 

It lunged blindly — Harry dodged and it hit the 
Chamber wall.","['bloody', 'face', 'Harry']"
6004,"The basilisk’s head was 
falling, its body coiling around, hitting pillars as it 
twisted to face him. He could see the vast, bloody eye 
sockets, see the mouth stretching wide, wide enough 
to swallow him whole, lined with fangs long as his 
sword, thin, glittering, venomous — 

It lunged blindly — Harry dodged and it hit the 
Chamber wall. It lunged again, and its forked tongue 
lashed Harry’s side.","['face', 'Harry', 'bloody']"
6005,"He could see the vast, bloody eye 
sockets, see the mouth stretching wide, wide enough 
to swallow him whole, lined with fangs long as his 
sword, thin, glittering, venomous — 

It lunged blindly — Harry dodged and it hit the 
Chamber wall. It lunged again, and its forked tongue 
lashed Harry’s side. He raised the sword in both his 
hands — 

The basilisk lunged again, and this time its aim was 
true — Harry threw his whole weight behind the 
sword and drove it to the hilt into the roof of the 
serpent’s mouth — 

But as warm blood drenched Harry’s arms, he felt a 
searing pain just above his elbow.","['Harry', 'bloody']"
6006,"It lunged again, and its forked tongue 
lashed Harry’s side. He raised the sword in both his 
hands — 

The basilisk lunged again, and this time its aim was 
true — Harry threw his whole weight behind the 
sword and drove it to the hilt into the roof of the 
serpent’s mouth — 

But as warm blood drenched Harry’s arms, he felt a 
searing pain just above his elbow. One long, 
poisonous fang was sinking deeper and deeper into 

Page | 356 Harry Potter and the Chamber of Secrets - J.K. Rowling 




his arm","['Harry', 'fang', 'Harry Potter']"
6007,"He raised the sword in both his 
hands — 

The basilisk lunged again, and this time its aim was 
true — Harry threw his whole weight behind the 
sword and drove it to the hilt into the roof of the 
serpent’s mouth — 

But as warm blood drenched Harry’s arms, he felt a 
searing pain just above his elbow. One long, 
poisonous fang was sinking deeper and deeper into 

Page | 356 Harry Potter and the Chamber of Secrets - J.K. Rowling 




his arm and it splintered as the basilisk keeled over 
sideways and fell, twitching, to the floor. 

","['Harry', 'fang', 'Harry Potter']"
6008,"One long, 
poisonous fang was sinking deeper and deeper into 

Page | 356 Harry Potter and the Chamber of Secrets - J.K. Rowling 




his arm and it splintered as the basilisk keeled over 
sideways and fell, twitching, to the floor. 

 Harry slid down the wall.","['Harry', 'fang', 'Harry Potter']"
6009,"and it splintered as the basilisk keeled over 
sideways and fell, twitching, to the floor. 

 Harry slid down the wall. He gripped the fang that 
was spreading poison through his body and wrenched 
it out of his arm.","['Harry', 'fang']"
6010,"Harry slid down the wall. He gripped the fang that 
was spreading poison through his body and wrenched 
it out of his arm. But he knew it was too late.","['Harry', 'fang']"
6011,"He gripped the fang that 
was spreading poison through his body and wrenched 
it out of his arm. But he knew it was too late. White- 
hot pain was spreading slowly and steadily from the 
wound.",['fang']
6012,"But he knew it was too late. White- 
hot pain was spreading slowly and steadily from the 
wound. Even as he dropped the fang and watched his 
own blood soaking his robes, his vision went foggy. 
",['fang']
6013,"White- 
hot pain was spreading slowly and steadily from the 
wound. Even as he dropped the fang and watched his 
own blood soaking his robes, his vision went foggy. 
 The Chamber was dissolving in a whirl of dull color. 

",['fang']
6014,"Even as he dropped the fang and watched his 
own blood soaking his robes, his vision went foggy. 
 The Chamber was dissolving in a whirl of dull color. 

 A patch of scarlet swam past, and Harry heard a soft 
clatter of claws beside him. 

","['Harry', 'scarlet', 'fang']"
6015,"The Chamber was dissolving in a whirl of dull color. 

 A patch of scarlet swam past, and Harry heard a soft 
clatter of claws beside him. 

 “Fawkes,” said Harry thickly.","['scarlet', 'Harry', 'Fawkes']"
6016,"A patch of scarlet swam past, and Harry heard a soft 
clatter of claws beside him. 

 “Fawkes,” said Harry thickly. “You were fantastic, 
Fawkes. ...”","['scarlet', 'Harry', 'Fawkes']"
6017,"“Fawkes,” said Harry thickly. “You were fantastic, 
Fawkes. ...” He felt the bird lay its beautiful head on 
the spot where the serpent’s fang had pierced him. 

","['Harry', 'Fawkes', 'fang']"
6018,"“You were fantastic, 
Fawkes. ...” He felt the bird lay its beautiful head on 
the spot where the serpent’s fang had pierced him. 

 He could hear echoing footsteps and then a dark 
shadow moved in front of him. 

","['Fawkes', 'fang']"
6019,"He felt the bird lay its beautiful head on 
the spot where the serpent’s fang had pierced him. 

 He could hear echoing footsteps and then a dark 
shadow moved in front of him. 

 “You’re dead, Harry Potter,” said Riddle’s voice above 
him.","['fang', 'Harry Potter']"
6020,"He could hear echoing footsteps and then a dark 
shadow moved in front of him. 

 “You’re dead, Harry Potter,” said Riddle’s voice above 
him. “Dead.",['Harry Potter']
6021,"“You’re dead, Harry Potter,” said Riddle’s voice above 
him. “Dead. Even Dumbledore’s bird knows it.","['Dumbledore', 'Harry Potter']"
6022,"“Dead. Even Dumbledore’s bird knows it. Do you 
see what he’s doing, Potter?",['Dumbledore']
6023,"Even Dumbledore’s bird knows it. Do you 
see what he’s doing, Potter? He’s crying.” 

",['Dumbledore']
6024,"Do you 
see what he’s doing, Potter? He’s crying.” 

 Harry blinked.",['Harry']
6025,"He’s crying.” 

 Harry blinked. Fawkes’s head slid in and out of focus. 
","['Harry', 'Fawkes']"
6026,"Harry blinked. Fawkes’s head slid in and out of focus. 
 Thick, pearly tears were trickling down the glossy 
feathers. 

","['Harry', 'Fawkes', 'glossy']"
6027,"Fawkes’s head slid in and out of focus. 
 Thick, pearly tears were trickling down the glossy 
feathers. 

 “I’m going to sit here and watch you die, Harry Potter. 
","['Fawkes', 'Harry Potter', 'glossy']"
6028,"Thick, pearly tears were trickling down the glossy 
feathers. 

 “I’m going to sit here and watch you die, Harry Potter. 
 Take your time.","['Harry Potter', 'glossy']"
6029,"“I’m going to sit here and watch you die, Harry Potter. 
 Take your time. I’m in no hurry.” 

",['Harry Potter']
6030,"Take your time. I’m in no hurry.” 

 Harry felt drowsy.",['Harry']
6031,"I’m in no hurry.” 

 Harry felt drowsy. Everything around him seemed to 
be spinning. 

",['Harry']
6032,"Harry felt drowsy. Everything around him seemed to 
be spinning. 

 “So ends the famous Harry Potter,” said Riddle’s 
distant voice.","['Harry', 'Harry Potter']"
6033,"Everything around him seemed to 
be spinning. 

 “So ends the famous Harry Potter,” said Riddle’s 
distant voice. “Alone in the Chamber of Secrets, 
forsaken by his friends, defeated at last by the Dark 
Lord he so unwisely challenged.","['Lord', 'Harry Potter']"
6034,"“So ends the famous Harry Potter,” said Riddle’s 
distant voice. “Alone in the Chamber of Secrets, 
forsaken by his friends, defeated at last by the Dark 
Lord he so unwisely challenged. You’ll be back with 

Page | 357 Harry Potter and the Chamber of Secrets - J.K. Rowling 




your dear Mudblood mother soon, Harry. ...","['Lord', 'Harry', 'Harry Potter']"
6035,"“Alone in the Chamber of Secrets, 
forsaken by his friends, defeated at last by the Dark 
Lord he so unwisely challenged. You’ll be back with 

Page | 357 Harry Potter and the Chamber of Secrets - J.K. Rowling 




your dear Mudblood mother soon, Harry. ... She 
bought you twelve years of borrowed time . . .","['Lord', 'Harry', 'Harry Potter']"
6036,"You’ll be back with 

Page | 357 Harry Potter and the Chamber of Secrets - J.K. Rowling 




your dear Mudblood mother soon, Harry. ... She 
bought you twelve years of borrowed time . . . but Lord 
Voldemort got you in the end, as you knew he must. 



","['Voldemort', 'Lord', 'Harry', 'Harry Potter']"
6037,"She 
bought you twelve years of borrowed time . . . but Lord 
Voldemort got you in the end, as you knew he must. 



 If this is dying, thought Harry, it’s not so bad. 

","['Voldemort', 'Lord', 'Harry']"
6038,"but Lord 
Voldemort got you in the end, as you knew he must. 



 If this is dying, thought Harry, it’s not so bad. 

 Even the pain was leaving him.","['Voldemort', 'Lord', 'Harry']"
6039,"If this is dying, thought Harry, it’s not so bad. 

 Even the pain was leaving him. ... 

",['Harry']
6041,"... 

 But was this dying? Instead of going black, the 
Chamber seemed to be coming back into focus.",['black']
6042,"But was this dying? Instead of going black, the 
Chamber seemed to be coming back into focus. Harry 
gave his head a little shake and there was Fawkes, 
still resting his head on Harry’s arm.","['Harry', 'Fawkes', 'black']"
6043,"Instead of going black, the 
Chamber seemed to be coming back into focus. Harry 
gave his head a little shake and there was Fawkes, 
still resting his head on Harry’s arm. A pearly patch 
of tears was shining all around the wound — except 
that there was no wound — 

“Get away, bird,” said Riddle’s voice suddenly.","['Harry', 'Fawkes', 'black']"
6044,"Harry 
gave his head a little shake and there was Fawkes, 
still resting his head on Harry’s arm. A pearly patch 
of tears was shining all around the wound — except 
that there was no wound — 

“Get away, bird,” said Riddle’s voice suddenly. “Get 
away from him — I said, get away — ” 

Harry raised his head.","['Harry', 'Fawkes']"
6045,"A pearly patch 
of tears was shining all around the wound — except 
that there was no wound — 

“Get away, bird,” said Riddle’s voice suddenly. “Get 
away from him — I said, get away — ” 

Harry raised his head. Riddle was pointing Harry’s 
wand at Fawkes; there was a bang like a gun, and 
Fawkes took flight again in a whirl of gold and scarlet. 

","['scarlet', 'Harry', 'Fawkes']"
6046,"“Get 
away from him — I said, get away — ” 

Harry raised his head. Riddle was pointing Harry’s 
wand at Fawkes; there was a bang like a gun, and 
Fawkes took flight again in a whirl of gold and scarlet. 

 “Phoenix tears ...” said Riddle quietly, staring at 
Harry’s arm.","['scarlet', 'Harry', 'Fawkes']"
6047,"Riddle was pointing Harry’s 
wand at Fawkes; there was a bang like a gun, and 
Fawkes took flight again in a whirl of gold and scarlet. 

 “Phoenix tears ...” said Riddle quietly, staring at 
Harry’s arm. “Of course ... healing powers ...","['scarlet', 'Harry', 'Fawkes']"
6048,"“Phoenix tears ...” said Riddle quietly, staring at 
Harry’s arm. “Of course ... healing powers ... I forgot 



He looked into Harry’s face.","['face', 'Harry']"
6049,"“Of course ... healing powers ... I forgot 



He looked into Harry’s face. “But it makes no 
difference.","['face', 'Harry']"
6050,"I forgot 



He looked into Harry’s face. “But it makes no 
difference. In fact, I prefer it this way.","['face', 'Harry']"
6051,"“But it makes no 
difference. In fact, I prefer it this way. Just you and 
me, Harry Potter ... you and me. ...” 

",['Harry Potter']
6052,"In fact, I prefer it this way. Just you and 
me, Harry Potter ... you and me. ...” 

 He raised the wand — 

",['Harry Potter']
6053,"Just you and 
me, Harry Potter ... you and me. ...” 

 He raised the wand — 

 Then, in a rush of wings, Fawkes had soared back 
overhead and something fell into Harry’s lap — the 
diary. 

","['Harry', 'Fawkes', 'Harry Potter']"
6054,"He raised the wand — 

 Then, in a rush of wings, Fawkes had soared back 
overhead and something fell into Harry’s lap — the 
diary. 

 For a split second, both Harry and Riddle, wand still 
raised, stared at it.","['Harry', 'Fawkes']"
6055,"Then, in a rush of wings, Fawkes had soared back 
overhead and something fell into Harry’s lap — the 
diary. 

 For a split second, both Harry and Riddle, wand still 
raised, stared at it. Then, without thinking, without 

Page | 358 Harry Potter and the Chamber of Secrets - J.K. Rowling 




considering, as though he had meant to do it all 
along, Harry seized the basilisk fang on the floor next 
to him and plunged it straight into the heart of the 
book. 

","['Harry', 'Fawkes', 'fang', 'Harry Potter']"
6056,"For a split second, both Harry and Riddle, wand still 
raised, stared at it. Then, without thinking, without 

Page | 358 Harry Potter and the Chamber of Secrets - J.K. Rowling 




considering, as though he had meant to do it all 
along, Harry seized the basilisk fang on the floor next 
to him and plunged it straight into the heart of the 
book. 

 There was a long, dreadful, piercing scream.","['Harry', 'fang', 'Harry Potter']"
6057,"Then, without thinking, without 

Page | 358 Harry Potter and the Chamber of Secrets - J.K. Rowling 




considering, as though he had meant to do it all 
along, Harry seized the basilisk fang on the floor next 
to him and plunged it straight into the heart of the 
book. 

 There was a long, dreadful, piercing scream. Ink 
spurted out of the diary in torrents, streaming over 
Harry’s hands, flooding the floor.","['Harry', 'fang', 'Harry Potter']"
6058,"There was a long, dreadful, piercing scream. Ink 
spurted out of the diary in torrents, streaming over 
Harry’s hands, flooding the floor. Riddle was writhing 
and twisting, screaming and flailing and then — 

He had gone.",['Harry']
6059,"Ink 
spurted out of the diary in torrents, streaming over 
Harry’s hands, flooding the floor. Riddle was writhing 
and twisting, screaming and flailing and then — 

He had gone. Harry’s wand fell to the floor with a 
clatter and there was silence.",['Harry']
6060,"Riddle was writhing 
and twisting, screaming and flailing and then — 

He had gone. Harry’s wand fell to the floor with a 
clatter and there was silence. Silence except for the 
steady drip drip of ink still oozing from the diary.",['Harry']
6061,"Harry’s wand fell to the floor with a 
clatter and there was silence. Silence except for the 
steady drip drip of ink still oozing from the diary. The 
basilisk venom had burned a sizzling hole right 
through it. 

",['Harry']
6062,"Silence except for the 
steady drip drip of ink still oozing from the diary. The 
basilisk venom had burned a sizzling hole right 
through it. 

 Shaking all over, Harry pulled himself up.",['Harry']
6063,"The 
basilisk venom had burned a sizzling hole right 
through it. 

 Shaking all over, Harry pulled himself up. His head 
was spinning as though he’d just traveled miles by 
Floo powder.","['miles', 'Harry']"
6064,"Shaking all over, Harry pulled himself up. His head 
was spinning as though he’d just traveled miles by 
Floo powder. Slowly, he gathered together his wand 
and the Sorting Hat, and, with a huge tug, retrieved 
the glittering sword from the roof of the basilisk’s 
mouth. 

","['miles', 'Harry']"
6065,"His head 
was spinning as though he’d just traveled miles by 
Floo powder. Slowly, he gathered together his wand 
and the Sorting Hat, and, with a huge tug, retrieved 
the glittering sword from the roof of the basilisk’s 
mouth. 

 Then came a faint moan from the end of the 
Chamber.",['miles']
6066,"Slowly, he gathered together his wand 
and the Sorting Hat, and, with a huge tug, retrieved 
the glittering sword from the roof of the basilisk’s 
mouth. 

 Then came a faint moan from the end of the 
Chamber. Ginny was stirring.",['Ginny']
6067,"Then came a faint moan from the end of the 
Chamber. Ginny was stirring. As Harry hurried 
toward her, she sat up.","['Harry', 'Ginny']"
6068,"Ginny was stirring. As Harry hurried 
toward her, she sat up. Her bemused eyes traveled 
from the huge form of the dead basilisk, over Harry, 
in his blood-soaked robes, then to the diary in his 
hand.","['Harry', 'Ginny']"
6069,"As Harry hurried 
toward her, she sat up. Her bemused eyes traveled 
from the huge form of the dead basilisk, over Harry, 
in his blood-soaked robes, then to the diary in his 
hand. She drew a great, shuddering gasp and tears 
began to pour down her face. 

","['face', 'Harry']"
6070,"Her bemused eyes traveled 
from the huge form of the dead basilisk, over Harry, 
in his blood-soaked robes, then to the diary in his 
hand. She drew a great, shuddering gasp and tears 
began to pour down her face. 

 “Harry — oh, Harry — I tried to tell you at b- 
breakfast, but I c -couldn’t say it in front of Percy — it 
was me, Harry — but I — I s-swear I d-didn’t mean to 
— R-Riddle made me, he t-took me over — and — 
how did you kill that — that thing?","['face', 'Harry', 'Percy']"
6071,"She drew a great, shuddering gasp and tears 
began to pour down her face. 

 “Harry — oh, Harry — I tried to tell you at b- 
breakfast, but I c -couldn’t say it in front of Percy — it 
was me, Harry — but I — I s-swear I d-didn’t mean to 
— R-Riddle made me, he t-took me over — and — 
how did you kill that — that thing? W-where’s Riddle? 
","['face', 'Harry', 'Percy']"
6072,"“Harry — oh, Harry — I tried to tell you at b- 
breakfast, but I c -couldn’t say it in front of Percy — it 
was me, Harry — but I — I s-swear I d-didn’t mean to 
— R-Riddle made me, he t-took me over — and — 
how did you kill that — that thing? W-where’s Riddle? 
 The last thing I r-remember is him coming out of the 
diary — ” 



","['Harry', 'Percy']"
6073,"W-where’s Riddle? 
 The last thing I r-remember is him coming out of the 
diary — ” 



 Page | 359 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“It’s all right,” said Harry, holding up the diary, and 
showing Ginny the fang hole, “Riddle’s finished.","['Ginny', 'Harry', 'fang', 'Harry Potter']"
6074,"The last thing I r-remember is him coming out of the 
diary — ” 



 Page | 359 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“It’s all right,” said Harry, holding up the diary, and 
showing Ginny the fang hole, “Riddle’s finished. Look! 
","['Ginny', 'Harry', 'fang', 'Harry Potter']"
6075,"Page | 359 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“It’s all right,” said Harry, holding up the diary, and 
showing Ginny the fang hole, “Riddle’s finished. Look! 
 Him and the basilisk.","['Ginny', 'Harry', 'fang', 'Harry Potter']"
6076,"Look! 
 Him and the basilisk. C’mon, Ginny, let’s get out of 
here — ” 

“I’m going to be expelled!”",['Ginny']
6077,"Him and the basilisk. C’mon, Ginny, let’s get out of 
here — ” 

“I’m going to be expelled!” Ginny wept as Harry helped 
her awkwardly to her feet.","['Harry', 'Ginny']"
6078,"C’mon, Ginny, let’s get out of 
here — ” 

“I’m going to be expelled!” Ginny wept as Harry helped 
her awkwardly to her feet. “I’ve looked forward to 
coming to Hogwarts ever since B-Bill came and n-now 
I’ll have to leave and — w-what’ll Mum and Dad say?” 

Fawkes was waiting for them, hovering in the 
Chamber entrance.","['Bill', 'Harry', 'Fawkes', 'Ginny']"
6079,"Ginny wept as Harry helped 
her awkwardly to her feet. “I’ve looked forward to 
coming to Hogwarts ever since B-Bill came and n-now 
I’ll have to leave and — w-what’ll Mum and Dad say?” 

Fawkes was waiting for them, hovering in the 
Chamber entrance. Harry urged Ginny forward; they 
stepped over the motionless coils of the dead basilisk, 
through the echoing gloom, and back into the tunnel. 
","['Bill', 'Harry', 'Fawkes', 'Ginny']"
6080,"“I’ve looked forward to 
coming to Hogwarts ever since B-Bill came and n-now 
I’ll have to leave and — w-what’ll Mum and Dad say?” 

Fawkes was waiting for them, hovering in the 
Chamber entrance. Harry urged Ginny forward; they 
stepped over the motionless coils of the dead basilisk, 
through the echoing gloom, and back into the tunnel. 
 Harry heard the stone doors close behind them with a 
soft hiss. 

","['Harry', 'Ginny', 'Fawkes', 'Bill']"
6081,"Harry urged Ginny forward; they 
stepped over the motionless coils of the dead basilisk, 
through the echoing gloom, and back into the tunnel. 
 Harry heard the stone doors close behind them with a 
soft hiss. 

 After a few minutes’ progress up the dark tunnel, a 
distant sound of slowly shifting rock reached Harry’s 
ears. 

","['Harry', 'Ginny']"
6082,"Harry heard the stone doors close behind them with a 
soft hiss. 

 After a few minutes’ progress up the dark tunnel, a 
distant sound of slowly shifting rock reached Harry’s 
ears. 

 “Ron!”","['Ron', 'Harry']"
6083,"After a few minutes’ progress up the dark tunnel, a 
distant sound of slowly shifting rock reached Harry’s 
ears. 

 “Ron!” Harry yelled, speeding up.","['Ron', 'Harry']"
6084,"“Ron!” Harry yelled, speeding up. “Ginny’s okay!","['Ron', 'Harry', 'Ginny']"
6085,"Harry yelled, speeding up. “Ginny’s okay! I’ve 
got her!” 

","['Harry', 'Ginny']"
6086,"“Ginny’s okay! I’ve 
got her!” 

 He heard Ron give a strangled cheer, and they turned 
the next bend to see his eager face staring through 
the sizable gap he had managed to make in the 
rockfall. 

","['face', 'Ron', 'Ginny']"
6087,"I’ve 
got her!” 

 He heard Ron give a strangled cheer, and they turned 
the next bend to see his eager face staring through 
the sizable gap he had managed to make in the 
rockfall. 

 “Ginny\” Ron thrust an arm through the gap in the 
rock to pull her through first.","['face', 'Ron']"
6088,"He heard Ron give a strangled cheer, and they turned 
the next bend to see his eager face staring through 
the sizable gap he had managed to make in the 
rockfall. 

 “Ginny\” Ron thrust an arm through the gap in the 
rock to pull her through first. “You’re alive!","['face', 'Ron']"
6089,"“Ginny\” Ron thrust an arm through the gap in the 
rock to pull her through first. “You’re alive! I don’t 
believe it!",['Ron']
6092,"What happened? How — what — where did 
that bird come from?” 

 Fawkes had swooped through the gap after Ginny. 

","['Fawkes', 'Ginny']"
6093,"How — what — where did 
that bird come from?” 

 Fawkes had swooped through the gap after Ginny. 

 “He’s Dumbledore’s,” said Harry, squeezing through 
himself. 



","['Harry', 'Fawkes', 'Dumbledore', 'Ginny']"
6094,"Fawkes had swooped through the gap after Ginny. 

 “He’s Dumbledore’s,” said Harry, squeezing through 
himself. 



 Page | 360 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“How come you’ve got a sword?” said Ron, gaping at 
the glittering weapon in Harry’s hand. 



","['Ron', 'Harry', 'Harry Potter', 'Ginny', 'Fawkes', 'Dumbledore']"
6095,"“He’s Dumbledore’s,” said Harry, squeezing through 
himself. 



 Page | 360 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“How come you’ve got a sword?” said Ron, gaping at 
the glittering weapon in Harry’s hand. 



 “I’ll explain when we get out of here,” said Harry with 
a sideways glance at Ginny, who was crying harder 
than ever. 

","['Ron', 'Harry', 'Ginny', 'Harry Potter', 'Dumbledore']"
6096,"Page | 360 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“How come you’ve got a sword?” said Ron, gaping at 
the glittering weapon in Harry’s hand. 



 “I’ll explain when we get out of here,” said Harry with 
a sideways glance at Ginny, who was crying harder 
than ever. 

 “But — ” 

“Later,” Harry said shortly.","['Ginny', 'Ron', 'Harry', 'Harry Potter']"
6097,"“I’ll explain when we get out of here,” said Harry with 
a sideways glance at Ginny, who was crying harder 
than ever. 

 “But — ” 

“Later,” Harry said shortly. He didn’t think it was a 
good idea to tell Ron yet who’d been opening the 
Chamber, not in front of Ginny, anyway.","['Ron', 'Harry', 'Ginny']"
6098,"“But — ” 

“Later,” Harry said shortly. He didn’t think it was a 
good idea to tell Ron yet who’d been opening the 
Chamber, not in front of Ginny, anyway. “Where’s 
Lockhart?” 

","['Ron', 'Harry', 'Ginny', 'Lockhart']"
6099,"He didn’t think it was a 
good idea to tell Ron yet who’d been opening the 
Chamber, not in front of Ginny, anyway. “Where’s 
Lockhart?” 

 “Back there,” said Ron, still looking puzzled but 
jerking his head up the tunnel toward the pipe.","['Ron', 'Ginny', 'Lockhart']"
6100,"“Where’s 
Lockhart?” 

 “Back there,” said Ron, still looking puzzled but 
jerking his head up the tunnel toward the pipe. “He’s 
in a bad way.","['Ron', 'Lockhart']"
6101,"“Back there,” said Ron, still looking puzzled but 
jerking his head up the tunnel toward the pipe. “He’s 
in a bad way. Come and see.” 

",['Ron']
6102,"“He’s 
in a bad way. Come and see.” 

 Led by Fawkes, whose wide scarlet wings emitted a 
soft golden glow in the darkness, they walked all the 
way back to the mouth of the pipe.","['scarlet', 'Fawkes']"
6103,"Come and see.” 

 Led by Fawkes, whose wide scarlet wings emitted a 
soft golden glow in the darkness, they walked all the 
way back to the mouth of the pipe. Gilderoy Lockhart 
was sitting there, humming placidly to himself. 

","['scarlet', 'Fawkes', 'Gilderoy Lockhart']"
6104,"Led by Fawkes, whose wide scarlet wings emitted a 
soft golden glow in the darkness, they walked all the 
way back to the mouth of the pipe. Gilderoy Lockhart 
was sitting there, humming placidly to himself. 

 “His memory’s gone,” said Ron.","['Ron', 'scarlet', 'Fawkes', 'Gilderoy Lockhart']"
6105,"Gilderoy Lockhart 
was sitting there, humming placidly to himself. 

 “His memory’s gone,” said Ron. “The Memory Charm 
backfired.","['Ron', 'Gilderoy Lockhart']"
6106,"“His memory’s gone,” said Ron. “The Memory Charm 
backfired. Hit him instead of us.",['Ron']
6110,"I told him to 
come and wait here. He’s a danger to himself.” 

 Lockhart peered good-naturedly up at them all. 

",['Lockhart']
6111,"He’s a danger to himself.” 

 Lockhart peered good-naturedly up at them all. 

 “Hello,” he said.",['Lockhart']
6112,"Lockhart peered good-naturedly up at them all. 

 “Hello,” he said. “Odd sort of place, this, isn’t it?",['Lockhart']
6114,"“Odd sort of place, this, isn’t it? Do 
you live here?” 

 “No,” said Ron, raising his eyebrows at Harry. 

","['Ron', 'Harry']"
6115,"Do 
you live here?” 

 “No,” said Ron, raising his eyebrows at Harry. 

 Harry bent down and looked up the long, dark pipe. 

","['Ron', 'Harry']"
6116,"“No,” said Ron, raising his eyebrows at Harry. 

 Harry bent down and looked up the long, dark pipe. 

 “Have you thought how we’re going to get back up 
this?”","['Ron', 'Harry']"
6117,"Harry bent down and looked up the long, dark pipe. 

 “Have you thought how we’re going to get back up 
this?” he said to Ron. 

Page | 361 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Ron shook his head, but Fawkes the phoenix had 
swooped past Harry and was now fluttering in front of 
him, his beady eyes bright in the dark.","['Ron', 'Harry', 'Fawkes', 'Harry Potter']"
6118,"“Have you thought how we’re going to get back up 
this?” he said to Ron. 

Page | 361 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Ron shook his head, but Fawkes the phoenix had 
swooped past Harry and was now fluttering in front of 
him, his beady eyes bright in the dark. He was waving 
his long golden tail feathers.","['Harry', 'Ron', 'Fawkes', 'Harry Potter']"
6119,"he said to Ron. 

Page | 361 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Ron shook his head, but Fawkes the phoenix had 
swooped past Harry and was now fluttering in front of 
him, his beady eyes bright in the dark. He was waving 
his long golden tail feathers. Harry looked uncertainly 
at him. 

","['Harry', 'Ron', 'Fawkes', 'Harry Potter']"
6120,"He was waving 
his long golden tail feathers. Harry looked uncertainly 
at him. 

 “He looks like he wants you to grab hold ...” said Ron, 
looking perplexed.","['Ron', 'Harry']"
6121,"Harry looked uncertainly 
at him. 

 “He looks like he wants you to grab hold ...” said Ron, 
looking perplexed. “But you’re much too heavy for a 
bird to pull up there — ” 

“Fawkes,” said Harry, “isn’t an ordinary bird.”","['Ron', 'Harry', 'Fawkes']"
6122,"“He looks like he wants you to grab hold ...” said Ron, 
looking perplexed. “But you’re much too heavy for a 
bird to pull up there — ” 

“Fawkes,” said Harry, “isn’t an ordinary bird.” He 
turned quickly to the others.","['Harry', 'Ron', 'Fawkes']"
6123,"“But you’re much too heavy for a 
bird to pull up there — ” 

“Fawkes,” said Harry, “isn’t an ordinary bird.” He 
turned quickly to the others. “We’ve got to hold on to 
each other.","['Harry', 'Fawkes']"
